Date,open,high,low,Close,Volume
2015-04-16,1968.1947021484375,1971.9434710745693,1956.947791282016,1968.1947021484373,75442053
2015-04-17,1949.4501953125,1975.692790610429,1945.70122436098,1968.1950500701,99767323
2015-04-20,1971.944091796875,1971.944091796875,1930.7058083644913,1934.4547798333879,109599293
2015-04-21,1979.4417724609375,1979.4417724609377,1964.4460899350008,1975.6928014887753,48140131
2015-04-22,1975.692626953125,1975.692626953125,1949.4500338290118,1956.9479751109568,100332182
2015-04-23,1956.9481201171875,1968.1950328734802,1949.4501782796588,1968.1950328734802,207800189
2015-04-24,1941.952392578125,1964.4460162041407,1938.2034217466717,1960.6970453726874,164811446
2015-04-27,1803.2413330078125,1934.454294699106,1799.4923624791059,1934.454294699106,497780047
2015-04-28,1780.747802734375,1810.739165780304,1754.5052090471634,1769.5008905701277,342672968
2015-04-29,1743.25830078125,1791.9945175432433,1687.0241425596582,1780.7478067165443,376079995
2015-04-30,1743.25830078125,1803.2414297326413,1728.2626192247517,1739.5093300514507,258526465
2015-05-04,1743.25830078125,1784.4965760836446,1709.5177655757552,1709.5177655757552,232215660
2015-05-05,1754.5052490234375,1795.7435251732247,1743.2583366029303,1765.7519600812416,234983858
2015-05-06,1762.0030517578125,1765.7520226975926,1739.5094274818416,1750.756340301182,178719536
2015-05-07,1743.25830078125,1758.2539823377483,1735.7603593216515,1750.7562422408487,163944631
2015-05-08,1747.00732421875,1758.2540353847655,1743.2583533758432,1743.2583533758432,147337094
2015-05-11,1765.751953125,1769.5009239170665,1754.5052421115026,1754.5052421115026,94399780
2015-05-12,1803.2413330078125,1825.7349548173645,1758.2538880260204,1762.002858554727,186576422
2015-05-13,1825.73486328125,1825.73486328125,1799.4922722587053,1818.236922599758,81381055
2015-05-15,1769.5009765625,1840.7308196428576,1762.0030347552913,1836.9820501019615,146280526
2015-05-18,1799.492431640625,1799.492431640625,1754.5051862924854,1754.5051862924854,53435622
2015-05-19,1840.730712890625,1840.730712890625,1791.994496695617,1810.7391487638438,139255805
2015-05-20,1870.7222900390625,1881.9692021759038,1840.7307257035172,1859.4755792649194,130016195
2015-05-21,1911.9608154296875,1911.9608154296875,1851.977685223906,1881.9692503267968,217056849
2015-05-22,1889.4669189453125,1911.9605391818347,1863.2243284422575,1911.9605391818347,134274919
2015-05-25,1851.9776611328125,1878.2202550861323,1844.4797196139496,1870.7223135672693,120460330
2015-05-26,1855.7265625,1874.4712142335272,1829.4839695279845,1829.4839695279845,81987166
2015-05-27,1791.99462890625,1848.2287906224983,1791.99462890625,1803.2415417945842,160967980
2015-05-28,1773.249755859375,1810.7390581191328,1773.249755859375,1799.49234798628,160285968
2015-05-29,1765.751953125,1780.7478362932663,1754.5052421115026,1754.5052421115026,347453101
2015-06-01,1758.2540283203125,1765.7519699760003,1743.2583463716412,1758.2540283203125,180903074
2015-06-03,1687.0240478515625,1758.2538836308702,1687.0240478515625,1747.007173435552,310101956
2015-06-04,1668.2794189453125,1698.270982138705,1660.7814778062916,1690.7730409996843,208206646
2015-06-05,1694.52197265625,1694.52197265625,1649.534628899249,1649.534628899249,109962849
2015-06-08,1649.53466796875,1705.7687231452355,1630.7899157890247,1705.7687231452355,183136663
2015-06-09,1570.8070068359375,1630.790037044609,1544.56441224189,1630.790037044609,399282146
2015-06-10,1559.5601806640625,1600.798557602482,1540.815427262471,1570.8069924324766,209898475
2015-06-11,1518.32177734375,1574.5559358900648,1510.8238358408546,1570.8069651386172,232668318
2015-06-12,1555.8111572265625,1563.3089979247948,1507.0749409846821,1514.5727816829144,166243671
2015-06-15,1522.07080078125,1552.0622657869274,1522.07080078125,1552.0622657869274,139372957
2015-06-16,1582.0538330078125,1589.5516740961627,1518.3218313720968,1537.0664844336493,181513585
2015-06-17,1649.53466796875,1653.2836385409641,1589.551541538705,1597.0494826831332,191224552
2015-06-18,1615.794189453125,1645.7856511439325,1597.0494378001958,1634.538840424712,132440637
2015-06-19,1657.0325927734375,1657.0325927734375,1623.2921579501854,1623.2921579501854,142452460
2015-06-22,1642.036865234375,1679.526269773866,1623.2921126239557,1672.0283284571594,104511705
2015-06-23,1619.5430908203125,1649.5346537773087,1608.296279881775,1642.0368133787317,154971226
2015-06-24,1544.5643310546875,1627.0410813525548,1540.8153604007807,1612.0452994182747,322983178
2015-06-25,1529.568603515625,1544.5643859831919,1510.8238502608283,1537.0664444087329,381805594
2015-06-26,1570.8070068359375,1570.8070068359375,1522.0707884988074,1522.0707884988074,216146583
2015-06-29,1555.8111572265625,1563.3089979247948,1529.5685637607273,1544.56434583854,105070514
2015-06-30,1552.0623779296875,1567.058161856709,1540.8155651547618,1548.313507458953,216465588
2015-07-01,1582.0538330078125,1589.5516740961627,1552.0622672917036,1552.0622672917036,149727986
2015-07-02,1630.7901611328125,1630.7901611328125,1582.0539390873018,1597.0497229508499,179726054
2015-07-03,1623.2921142578125,1634.538925562845,1597.0495209856206,1634.538925562845,124158044
2015-07-06,1559.5601806640625,1608.2963985543076,1552.0622390308854,1589.5516451527162,115791299
2015-07-07,1570.8070068359375,1582.053818707479,1559.5601949643963,1559.5601949643963,114379425
2015-07-08,1533.317626953125,1582.0538461351837,1529.5686560371653,1552.0622801702148,138749796
2015-07-09,1544.5643310546875,1552.0621716811538,1518.321737840034,1518.321737840034,104666807
2015-07-10,1570.8070068359375,1585.8027895584437,1552.0622532624668,1559.5601949643963,104557905
2015-07-13,1570.8070068359375,1578.3048478565142,1544.56441224189,1544.56441224189,68977791
2015-07-14,1574.555908203125,1578.3047782073024,1555.8111554568438,1559.5601261423697,136384205
2015-07-15,1518.32177734375,1570.8069651386172,1518.32177734375,1570.8069651386172,194819965
2015-07-22,1552.0623779296875,1555.8113490817832,1525.8197812277406,1548.313507458953,264081011
2015-07-23,1537.06640625,1559.5601297336038,1537.06640625,1552.0621883452864,129274782
2015-07-24,1514.5726318359375,1544.564193024294,1503.3258215606384,1529.5684124301158,249506859
2015-07-27,1465.8365478515625,1514.5727635086273,1465.8365478515625,1514.5727635086273,186627573
2015-07-28,1409.6026611328125,1469.5856995419927,1409.6026611328125,1454.5900154507224,198727232
2015-07-29,1424.59814453125,1439.593926131524,1417.1002033904404,1428.3470144203097,198551779
2015-07-30,1402.1044921875,1454.5897807643312,1394.6066513515814,1443.342868488428,189127366
2015-07-31,1499.5771484375,1503.326119499374,1405.8535766601562,1405.8535766601562,245988448
2015-08-03,1567.0579833984375,1567.0579833984375,1499.5770137523286,1518.3217666967726,275629010
2015-08-04,1559.5601806640625,1570.8069924324766,1529.568615494057,1555.811209847474,185481353
2015-08-05,1619.5430908203125,1619.5430908203125,1544.5642841091667,1544.5642841091667,134355770
2015-08-06,1615.794189453125,1630.7898699578575,1604.5472780525622,1619.543059238637,195384824
2015-08-07,1582.0538330078125,1604.547456954217,1578.3048621229605,1600.7985867507186,58920317
2015-08-10,1585.802734375,1585.802734375,1544.5643584934771,1552.0621992531408,61042804
2015-08-11,1522.07080078125,1615.7943680422063,1522.07080078125,1612.045397160989,89054788
2015-08-12,1454.58984375,1503.3260629971894,1447.0919019080602,1477.0834679131096,255966171
2015-08-13,1503.325927734375,1540.815331526874,1454.589712872261,1454.589712872261,227895886
2015-08-14,1533.317626953125,1533.317626953125,1507.0750319041158,1518.3218439706404,77277434
2015-08-18,1469.58544921875,1529.568578092013,1469.58544921875,1522.0707373235298,128873275
2015-08-19,1484.5811767578125,1510.8237695029754,1469.585395091813,1492.0791179314851,85629879
2015-08-20,1458.338623046875,1484.5812164944532,1450.8407823538591,1469.585434427073,139306956
2015-08-21,1424.59814453125,1432.0959849907144,1413.3513335013806,1424.59814453125,177506215
2015-08-24,1372.113037109375,1398.355631228231,1353.3682838753275,1379.6108779941835,248510242
2015-08-25,1424.59814453125,1462.0875481912628,1387.1087408712372,1387.1087408712372,258717318
2015-08-26,1462.087646484375,1465.8366173068152,1394.6066750872083,1462.087646484375,239235982
2015-08-27,1574.555908203125,1574.555908203125,1503.3259685848743,1507.0749392704004,247086817
2015-08-28,1559.5601806640625,1619.5432103227217,1559.5601806640625,1597.0495867858936,234548251
2015-08-31,1593.3006591796875,1600.7986010162092,1544.5644399677142,1544.5644399677142,204396730
2015-09-01,1514.5726318359375,1582.0535941690703,1514.5726318359375,1559.5599736184722,128265515
2015-09-02,1529.568603515625,1540.8154151959625,1480.8323860070454,1499.5770385804908,120962489
2015-09-03,1522.07080078125,1544.5644247058465,1514.5728590188155,1540.8154538246292,94235877
2015-09-04,1510.8238525390625,1529.5686058221252,1492.0791999373512,1499.5770408417654,106662242
2015-09-07,1465.8365478515625,1510.8237928638232,1465.8365478515625,1507.0749229003661,88421727
2015-09-08,1488.330322265625,1499.5771346666072,1454.589885062678,1462.0877264362136,87639063
2015-09-09,1488.330322265625,1514.5729180950364,1480.8324808920893,1507.0750767215006,186908078
2015-09-10,1447.091796875,1469.5854194054739,1443.3428262261386,1465.8365494379598,136625659
2015-09-11,1439.593994140625,1465.8365880105175,1439.593994140625,1462.0876172630042,69257196
2015-09-14,1443.3427734375,1458.3385548031447,1428.3469920718555,1458.3385548031447,81844163
2015-09-15,1443.3427734375,1443.3427734375,1428.3469920718555,1435.8449330953497,83015683
2015-09-16,1439.593994140625,1458.338646515491,1435.8450233931117,1447.0918349543015,55606510
2015-09-17,1503.325927734375,1507.0748983180285,1439.5939312189923,1458.338582774569,114613729
2015-09-18,1465.8365478515625,1510.8237928638232,1465.8365478515625,1507.0749229003661,126506585
2015-09-21,1428.3470458984375,1447.0917984822163,1424.5981759267597,1439.5939578575133,132395536
2015-09-22,1402.1044921875,1439.5939984111437,1390.857680592947,1428.3470861352405,175062523
2015-09-23,1319.6279296875,1379.6109624834644,1315.8789586748283,1379.6109624834644,379040696
2015-09-25,1282.1383056640625,1304.632029036635,1248.3978716272256,1304.632029036635,456977593
2015-09-28,1244.6490478515625,1278.3895865519821,1244.6490478515625,1274.6406154338556,230983639
2015-09-29,1252.14697265625,1255.8958430408272,1195.9128093926454,1207.1596219090945,333299706
2015-09-30,1297.13427734375,1304.6322197913564,1255.8958959260021,1267.142809597412,412974083
2015-10-01,1308.380859375,1319.6277710610757,1289.6362079275639,1308.380859375,169041569
2015-10-02,1300.883056640625,1308.3808973006683,1282.138303968495,1297.1340859699294,124785605
2015-10-05,1368.364013671875,1372.1129843106949,1304.6320162186714,1304.6320162186714,182334199
2015-10-06,1417.1004638671875,1443.3430613209737,1390.857866413401,1390.857866413401,327137950
2015-10-07,1477.0833740234375,1477.0833740234375,1417.10024582612,1443.3428392421094,258875171
2015-10-08,1495.828125,1503.3260668612118,1477.0834717096802,1499.5770959306058,219113334
2015-10-09,1582.0538330078125,1585.8028038926643,1510.8238896023927,1514.5728604872447,275471158
2015-10-12,1619.5430908203125,1627.0410319002337,1589.5515278633163,1593.300498403277,189487072
2015-10-13,1503.325927734375,1604.5473280422566,1503.325927734375,1604.5473280422566,224369225
2015-10-15,1518.32177734375,1582.0537767116102,1514.5728065923024,1552.0622120627288,147112140
2015-10-16,1544.5643310546875,1563.3089829615271,1525.8195784665004,1529.5685491204074,95461298
2015-10-19,1563.30908203125,1570.807023814222,1552.062270038146,1563.30908203125,84685512
2015-10-20,1593.3006591796875,1600.7986010162092,1548.313410885975,1555.8112520411423,107579108
2015-10-21,1582.0538330078125,1619.5432398122714,1582.0538330078125,1604.547456954217,101230348
2015-10-22,1604.54736328125,1604.54736328125,1582.053740648016,1604.54736328125,77972646
2015-10-23,1679.5262451171875,1679.5262451171875,1627.0410593961515,1634.538899921437,151021608
2015-10-26,1739.50927734375,1754.5051598085672,1728.26256685783,1732.0113361113415,239808542
2015-10-27,1739.50927734375,1739.50927734375,1702.019973907093,1724.5135962416257,130301100
2015-10-28,1664.5306396484375,1724.5137729279356,1642.037015009304,1717.01583092732,152041876
2015-10-29,1612.0452880859375,1657.03253289118,1593.300535629522,1649.5346923174218,212824525
2015-10-30,1578.304931640625,1619.5433111463124,1567.058119172048,1574.5560612720049,193973500
2015-11-02,1540.8155517578125,1574.5560904705862,1529.5687390806745,1552.0623644349505,164033733
2015-11-03,1604.54736328125,1630.7899565804726,1567.0579586654105,1582.053740648016,230369279
2015-11-04,1657.0325927734375,1664.5305342995048,1645.7857811656868,1649.5347519287204,164273537
2015-11-05,1608.2962646484375,1645.7856676489212,1604.5472941439862,1634.5388568169103,112339440
2015-11-06,1604.54736328125,1645.7857385630778,1600.7984932966096,1638.2878979124491,62716483
2015-11-09,1585.802734375,1612.0453280558463,1582.0537636544937,1604.5473866148336,60820600
2015-11-10,1567.0579833984375,1597.0495478370078,1552.0622011791522,1559.5601426294695,112798148
2015-11-11,1570.8070068359375,1582.053818707479,1540.8154413909253,1559.5601949643963,91353277
2015-11-12,1578.304931640625,1597.0496862091586,1567.058119172048,1567.058119172048,106905896
2015-11-13,1578.304931640625,1600.798657259137,1567.058119172048,1570.8070902220265,91799335
2015-11-16,1578.304931640625,1582.0539026906033,1533.3176817663173,1544.5644942348943,112637545
2015-11-17,1634.5390625,1638.288033476205,1597.049654782017,1597.049654782017,109649893
2015-11-18,1642.036865234375,1660.7815171634468,1615.7942719885966,1660.7815171634468,141030685
2015-11-19,1645.785888671875,1653.2838306877236,1623.292263987043,1642.0370183453076,118788301
2015-11-20,1649.53466796875,1649.53466796875,1574.555860612539,1574.555860612539,82598226
2015-11-23,1649.53466796875,1672.0282900393443,1642.036827505667,1645.7856973965359,57231788
2015-11-24,1657.0325927734375,1660.7815635364711,1630.7899987949024,1630.7899987949024,44904425
2015-11-25,1720.7646484375,1720.7646484375,1664.5304911743285,1675.7773024906933,115113688
2015-11-26,1720.7646484375,1739.5093004043254,1702.0199964706749,1724.5136191034042,129617438
2015-11-27,1694.52197265625,1720.7645646774981,1687.0240316894117,1709.5176532272408,106859145
2015-11-30,1615.794189453125,1702.0199061027201,1615.794189453125,1660.7814323300074,385544559
2015-12-01,1687.0240478515625,1694.5219888902332,1653.2836152215764,1653.2836152215764,204488582
2015-12-02,1690.7730712890625,1698.2710125624053,1679.5262600603955,1690.7730712890625,111897232
2015-12-03,1690.7730712890625,1694.522041925734,1675.7772894237241,1675.7772894237241,77578839
2015-12-04,1694.52197265625,1694.52197265625,1668.2793806350016,1672.028250437078,113487310
2015-12-07,1657.0325927734375,1705.7688099674735,1653.283722691754,1679.5263166702891,88164322
2015-12-08,1634.5390625,1649.5348457234645,1627.041221228946,1634.5390625,129087229
2015-12-09,1634.5390625,1634.5390625,1634.5390625,1634.5390625,0
2015-12-10,1630.7901611328125,1642.0370745414937,1615.794477950625,1619.5433484054915,114144021
2015-12-11,1623.2921142578125,1638.2878962249717,1619.5431435956857,1630.7899549007184,114291424
2015-12-14,1600.7984619140625,1608.2963024177013,1563.3089573518312,1593.300520729078,160776577
2015-12-15,1612.0452880859375,1612.0452880859375,1585.802695055764,1597.0495062570747,99525869
2015-12-16,1702.02001953125,1702.02001953125,1627.0411086040203,1630.78997863937,163196068
2015-12-17,1732.0113525390625,1739.5092938425873,1724.5136125982326,1732.0113525390625,161731393
2015-12-18,1630.7901611328125,1698.2712388594584,1630.7901611328125,1683.27535431455,144885702
2015-12-21,1664.5306396484375,1668.2796106487453,1630.7901020083805,1630.7901020083805,60442193
2015-12-22,1657.0325927734375,1664.5305342995048,1638.2879403209697,1657.0325927734375,80111633
2015-12-23,1664.5306396484375,1668.2796106487453,1645.785885328255,1657.0326976478218,35937620
