Date,Close,high,low,open,Volume
2017-03-27,1915.709716796875,1971.9436727933748,1904.4628047799574,1915.709716796875,79188167
2017-03-29,1923.20751953125,1945.701142936335,1919.4585487366187,1934.4544319151437,152638636
2017-03-30,1941.952392578125,1941.952392578125,1885.7182328317333,1941.952392578125,97370381
2017-03-31,1945.701171875,1956.9480844261705,1926.9565189857544,1926.9565189857544,81472907
2017-04-03,1953.1988525390625,1971.9435029231652,1941.9521428536723,1945.70091184035,132470888
2017-04-04,1953.1988525390625,1968.1947339364874,1919.458320757535,1919.458320757535,64004605
2017-04-05,1953.1988525390625,1953.1988525390625,1953.1988525390625,1953.1988525390625,0
2017-04-06,1975.6927490234375,1979.4417198960443,1938.2034430227839,1949.4501542778974,69225295
2017-04-07,1956.947998046875,1983.190591478558,1953.1990273619635,1975.6926501087353,155016877
2017-04-10,1964.4459228515625,1986.939545408657,1938.2033296411696,1964.4459228515625,112550094
2017-04-11,1934.4542236328125,1964.445785397974,1923.2073124598717,1964.445785397974,43567352
2017-04-12,1915.709716796875,1941.95231014032,1915.709716796875,1934.4543687957082,41581818
2017-04-13,1904.4627685546875,1960.696924844239,1904.4627685546875,1953.1989836422476,62858935
2017-04-17,1863.2247314453125,1911.9609527262087,1863.2247314453125,1911.9609527262087,49219250
2017-04-18,1930.70556640625,1941.9524794034633,1889.4672881418949,1893.2160577782524,69504150
2017-04-19,1930.70556640625,1930.70556640625,1930.70556640625,1930.70556640625,0
2017-04-20,1911.9608154296875,1949.4501207862736,1908.2118446214884,1949.4501207862736,125882874
2017-04-21,1938.2034912109375,1945.701231779855,1911.9608958129465,1911.9608958129465,93732618
2017-04-25,1968.1949462890625,1971.9437156802026,1949.4500925198606,1949.4500925198606,209825324
2017-04-26,1983.1905517578125,1983.1905517578123,1960.696929461559,1971.9436399283395,174112107
2017-04-27,1949.4500732421875,1979.44163761363,1938.203362454583,1971.943696180095,74987745
2017-04-28,1934.4542236328125,1971.9435248172538,1934.4542236328125,1971.9435248172538,55645011
2017-05-02,1956.947998046875,1968.1949101016091,1949.4500566770523,1968.1949101016091,146474679
2017-05-03,1979.4417724609375,1990.6886853774242,1960.6971189628387,1968.195060907163,168168154
2017-05-04,2088.160888671875,2088.160888671875,1990.688459887439,1990.688459887439,221305122
2017-05-05,2088.160888671875,2099.4078003143973,2058.169325654505,2099.4078003143973,90490862
2017-05-08,2114.403564453125,2129.39944723402,2076.914260226282,2076.914260226282,200488362
2017-05-09,2099.40771484375,2151.8928976467096,2099.40771484375,2114.4033950605894,153557152
2017-05-10,2095.658935546875,2136.8972109256115,2091.9099648101355,2129.399470814832,113189205
2017-05-12,2103.156982421875,2121.901635682278,2058.1695326891145,2103.156982421875,132790993
2017-05-15,2144.3955078125,2144.3955078125,2121.9018810266543,2136.897565096307,134878279
2017-05-16,2103.156982421875,2181.884767750819,2103.156982421875,2151.8932017165484,125902674
2017-05-17,2114.403564453125,2144.395128652218,2084.412000254032,2121.9015058435725,139094102
2017-05-18,2114.403564453125,2118.1525351483488,2050.6716667224127,2061.918377445387,158054579
2017-05-19,2174.38671875,2294.3527756125663,2069.416343484242,2076.914284963996,199162840
2017-05-22,2193.13134765625,2286.855011063775,2189.382376956425,2219.373941192325,178052925
2017-05-23,2170.6376953125,2279.357038678703,2155.642014079749,2279.357038678703,110151502
2017-05-24,2121.901611328125,2155.6421478997604,2114.4036695649374,2155.6421478997604,124781205
2017-05-26,2133.1484375,2144.395350750531,2118.1527545286763,2121.901725612187,151350514
2017-05-29,2129.3994140625,2144.3950952470973,2114.403531515209,2144.3950952470973,48242983
2017-05-30,2129.3994140625,2144.3950952470973,2103.1568209674347,2103.1568209674347,46155147
2017-05-31,2170.6376953125,2181.884607259084,2133.1481901865805,2136.897160835442,182778607
2017-06-01,2170.6376953125,2170.6376953125,2170.6376953125,2170.6376953125,0
2017-06-02,2211.876220703125,2211.876220703125,2181.8846562021704,2181.8846562021704,97643186
2017-06-05,2253.114501953125,2253.114501953125,2193.1313727938013,2215.624995887873,98219596
2017-06-06,2200.62939453125,2249.365613239485,2189.3824818927155,2226.871989325123,90498013
2017-06-07,2238.118896484375,2238.118896484375,2211.876301754748,2226.871983873375,95703303
2017-06-08,2196.880126953125,2249.36530945251,2196.880126953125,2249.36530945251,73026411
2017-06-09,2155.64208984375,2181.8846839454295,2144.3951775018722,2174.3867423841775,159540705
2017-06-12,2193.13134765625,2226.8718825919746,2129.3994498473226,2129.3994498473226,50916029
2017-06-13,2170.6376953125,2185.633577907946,2166.8887246636386,2174.3866659613614,64995172
2017-06-14,2226.871826171875,2226.871826171875,2174.3866404294904,2174.3866404294904,88024620
2017-06-15,2200.62939453125,2211.8763071697845,2189.3824818927155,2189.3824818927155,60059387
2017-06-16,2200.62939453125,2211.8763071697845,2181.8847414964,2204.3783654107615,182217047
2017-06-19,2219.3740234375,2219.3740234375,2189.382458090178,2189.382458090178,49042147
2017-06-20,2245.61669921875,2245.61669921875,2204.378421225389,2219.374103760417,65427480
2017-06-21,2294.3525390625,2294.3525390625,2219.373736083449,2238.1185878502206,125778922
2017-06-22,2286.855224609375,2286.855224609375,2256.8636575728747,2271.859340409767,142911718
2017-06-23,2286.855224609375,2286.855224609375,2286.855224609375,2286.855224609375,0
2017-06-26,2286.855224609375,2286.855224609375,2286.855224609375,2286.855224609375,0
2017-06-27,2286.855224609375,2286.855224609375,2286.855224609375,2286.855224609375,0
2017-06-28,2286.855224609375,2286.855224609375,2286.855224609375,2286.855224609375,0
2017-06-29,2286.855224609375,2286.855224609375,2286.855224609375,2286.855224609375,0
2017-06-30,2286.855224609375,2286.855224609375,2286.855224609375,2286.855224609375,0
2017-07-03,2324.34423828125,2324.34423828125,2245.6164602829635,2249.3654308585046,244610675
2017-07-04,2294.3525390625,2313.0973908292717,2286.85479971847,2286.85479971847,160913529
2017-07-05,2279.357177734375,2294.3528598819607,2268.110265101656,2286.8551194895213,130771358
2017-07-06,2256.863525390625,2279.357149009892,2256.863525390625,2264.361467051282,129686189
2017-07-07,2256.863525390625,2286.855090670549,2249.365583729968,2249.365583729968,112193137
2017-07-10,2208.127197265625,2264.361354192356,2208.127197265625,2260.612383548881,107130300
2017-07-11,2193.13134765625,2230.6208532917994,2193.13134765625,2193.13134765625,125045759
2017-07-12,2223.122802734375,2234.369714281613,2189.382269455348,2193.1312399710937,81526258
2017-07-13,2234.369873046875,2234.369873046875,2215.625019136211,2234.369873046875,91359878
2017-07-14,2219.3740234375,2230.62093595376,2193.131428928931,2219.3740234375,172757433
2017-07-17,2249.36572265625,2249.36572265625,2215.6251844620997,2219.374155523974,74671489
2017-07-18,2234.369873046875,2234.369873046875,2196.880366588249,2211.87624971678,112101286
2017-07-19,2208.127197265625,2234.3697904072533,2204.3782266221506,2234.3697904072533,76411169
2017-07-20,2208.127197265625,2215.62493718988,2200.6292559786757,2208.127197265625,102125213
2017-07-21,2200.62939453125,2226.871989325123,2200.62939453125,2226.871989325123,43555802
2017-07-24,2200.62939453125,2219.3740475661,2174.386799737377,2174.386799737377,106487889
2017-07-25,2219.3740234375,2226.871965115007,2204.3783414451914,2211.876283122698,95088392
2017-07-26,2215.625,2234.3698537487658,2204.3782891134406,2223.1229414995064,134958581
2017-07-27,2204.378173828125,2215.6248841265,2204.378173828125,2215.6248841265,84358807
2017-07-28,2174.38671875,2208.1272540461937,2144.3951541936835,2196.8803418265625,250806532
2017-07-31,2215.625,2249.365535385078,2163.1398122288565,2163.1398122288565,246660010
2017-08-01,2219.3740234375,2234.3699067925136,2215.6250525987466,2234.3699067925136,95166493
2017-08-02,2241.867919921875,2241.867919921875,2215.625322219825,2241.867919921875,58345007
2017-08-03,2226.871826171875,2245.616477833386,2219.3738849621936,2245.616477833386,111998984
2017-08-04,2238.118896484375,2241.867665992002,2226.871983873375,2226.871983873375,63645449
2017-08-07,2234.369873046875,2245.6165840305716,2226.8719314826094,2238.118843829008,77243334
2017-08-08,2241.867919921875,2249.365862511812,2238.119149989636,2241.867919921875,83898999
2017-08-09,2253.114501953125,2264.3614141815106,2241.8675897247394,2249.3655312103297,109413939
2017-08-10,2249.36572265625,2256.863664779998,2241.867780532502,2249.36572265625,92427996
2017-08-11,2249.36572265625,2264.361606903746,2234.37003977147,2245.6167515943757,165214053
2017-08-14,2260.612548828125,2264.3615197456966,2245.6166651578383,2249.3656360754103,89218141
2017-08-15,2256.863525390625,2264.361467051282,2249.365583729968,2253.1145545602967,94434981
2017-08-16,2286.855224609375,2286.855224609375,2249.365715473071,2249.365715473071,78198700
2017-08-17,2286.855224609375,2286.855224609375,2286.855224609375,2286.855224609375,0
2017-08-18,2271.859130859375,2286.855013675802,2241.8675665892188,2264.361390813859,87112154
2017-08-21,2290.60400390625,2290.60400390625,2249.365527172235,2249.365527172235,105929629
2017-08-22,2294.3525390625,2301.850479769209,2271.8589183050526,2271.8589183050526,126503835
2017-08-23,2294.3525390625,2301.850479769209,2283.105829365116,2301.850479769209,64812019
2017-08-24,2283.106201171875,2301.850854628559,2271.8592882802377,2290.6041430996333,55936516
2017-08-25,2294.3525390625,2301.850479769209,2283.105829365116,2301.850479769209,69625152
2017-08-28,2283.106201171875,2294.352912700801,2271.8592882802377,2294.352912700801,37006289
2017-08-29,2245.61669921875,2275.6082656515177,2234.369987658157,2271.8592946770827,87108854
2017-08-30,2260.612548828125,2268.110289300559,2238.118924685404,2245.6166651578383,59839933
2017-08-31,2268.1103515625,2275.6082936034695,2256.8636398637605,2268.1103515625,63930904
2017-09-01,2268.1103515625,2268.1103515625,2268.1103515625,2268.1103515625,0
2017-09-04,2230.620849609375,2264.361384489399,2230.620849609375,2245.6165310212205,71365932
2017-09-05,2249.36572265625,2268.1103766029037,2219.374155523974,2268.1103766029037,34966853
2017-09-06,2226.871826171875,2238.118737986397,2208.127174510364,2215.624914357353,100974044
2017-09-07,2249.36572265625,2249.36572265625,2223.1231265858482,2223.1231265858482,64340661
2017-09-08,2249.36572265625,2249.36572265625,2226.872097647722,2226.872097647722,57494143
2017-09-11,2241.867919921875,2256.8638051017488,2238.119149989636,2253.1148338067806,91614532
2017-09-12,2238.118896484375,2249.3656077326686,2219.3740421327084,2219.3740421327084,108926631
2017-09-13,2234.369873046875,2245.6165840305716,2219.373989918344,2219.373989918344,47172664
2017-09-14,2223.122802734375,2234.369714281613,2219.373832218629,2219.373832218629,53380622
2017-09-15,2226.871826171875,2249.3654484382264,2219.3738849621936,2234.369767381556,168131304
2017-09-18,2249.36572265625,2249.36572265625,2230.6210687095963,2234.37003977147,93380612
2017-09-19,2253.114501953125,2256.86347269592,2241.8675897247394,2249.3655312103297,90070105
2017-09-20,2253.114501953125,2253.114501953125,2241.8675897247394,2249.3655312103297,64475413
2017-09-21,2253.114501953125,2253.114501953125,2253.114501953125,2253.114501953125,0
2017-09-22,2350.5869140625,2354.3358847706018,2260.612422518845,2264.361393226947,200934970
2017-09-25,2350.5869140625,2361.8338261868057,2346.838144717096,2350.5869140625,90188907
2017-09-26,2331.84228515625,2358.084879012164,2328.0933144107335,2350.5869375211314,135448639
2017-09-27,2286.855224609375,2331.8424744827676,2271.859340409767,2331.8424744827676,110312105
2017-09-28,2204.378173828125,2279.3569808138204,2200.629203274437,2253.1143883006926,143143272
2017-09-29,2290.60400390625,2298.1017440156807,2230.620874854609,2241.867585700105,181632387
2017-10-02,2286.855224609375,2324.3445323829633,2286.855224609375,2290.604195659277,76614673
2017-10-03,2298.101806640625,2313.0976899935335,2286.855095488648,2301.8507774788523,55486608
2017-10-04,2290.60400390625,2316.8465976960056,2290.60400390625,2309.3486562238754,54583492
2017-10-05,2298.101806640625,2309.3487191553063,2268.110241297513,2309.3487191553063,75609255
2017-10-06,2305.599609375,2324.344261073824,2271.8590752269624,2324.344261073824,100901442
2017-10-09,2305.599609375,2324.344261073824,2294.3526975380896,2324.344261073824,110383056
2017-10-10,2290.60400390625,2305.599685487811,2286.8550331701854,2286.8550331701854,75044946
2017-10-11,2290.60400390625,2309.3486562238754,2275.60812096199,2286.8550331701854,69635052
2017-10-12,2305.599609375,2320.5952904615206,2286.8549576761757,2294.3526975380896,179268446
2017-10-13,2301.8505859375,2320.595237206153,2294.3526448849634,2294.3526448849634,136602009
2017-10-16,2301.8505859375,2324.344207732421,2294.3526448849634,2294.3526448849634,63029988
2017-10-17,2309.3486328125,2316.846574208618,2286.855009986842,2298.101720718322,79215118
2017-10-18,2309.3486328125,2320.59534354398,2294.352750020263,2309.3486328125,134680276
2017-10-19,2324.34423828125,2324.34423828125,2298.1016456151547,2324.34423828125,150718553
2017-10-20,2343.089111328125,2350.5868511810563,2320.5952876812544,2324.344258289066,118719550
2017-10-23,2343.089111328125,2358.08479239668,2331.8421995046897,2354.335821788868,90630565
2017-10-24,2320.59521484375,2354.3357478923353,2316.846445716295,2354.3357478923353,63772501
2017-10-25,2339.33984375,2354.33552291491,2316.846224321301,2320.5949930905285,87973469
2017-10-26,2343.089111328125,2361.8337630044916,2339.3401407203132,2354.335821788868,124320297
2017-10-27,2339.33984375,2354.33552291491,2335.5908736181054,2343.088813881894,148027906
2017-10-30,2331.84228515625,2354.335908266648,2328.0933144107335,2346.8381681383153,127284848
2017-10-31,2339.33984375,2354.33552291491,2331.8419034862113,2354.33552291491,136784612
2017-11-01,2354.3359375,2354.3359375,2335.5912849023694,2335.5912849023694,53466423
2017-11-02,2391.825439453125,2391.825439453125,2350.586962182489,2354.335932967338,133842061
2017-11-03,2399.323486328125,2406.8212268641937,2384.3276025305663,2391.825544429346,81419556
2017-11-06,2436.812255859375,2463.054845356761,2403.0717261162595,2410.5696663619888,174081306
2017-11-07,2429.314453125,2455.557044107848,2421.816713817527,2436.81239379515,87061553
2017-11-08,2466.80419921875,2523.0383570842423,2436.812634932974,2444.3105763450926,218007815
2017-11-09,2466.80419921875,2485.548851386348,2463.055228512691,2466.80419921875,205777254
2017-11-10,2459.306396484375,2526.787470273233,2451.8086560121646,2489.297962461344,110164042
2017-11-13,2444.310546875,2496.79573340164,2444.310546875,2459.3062281557422,61585773
2017-11-14,2376.829833984375,2474.30248168948,2376.829833984375,2436.8129708240203,115708028
2017-11-15,2354.3359375,2406.8211258635274,2339.340255694436,2384.3275024738305,86956171
2017-11-16,2406.82080078125,2429.314421132799,2361.833560078151,2361.833560078151,85818202
2017-11-17,2466.80419921875,2481.799880680289,2406.8210706471987,2436.812634932974,125462337
2017-11-20,2504.293701171875,2534.2852654128033,2466.8041955300405,2474.3021369309467,101541653
2017-11-21,2459.306396484375,2496.7959042962634,2451.8086560121646,2481.8000206264246,120809256
2017-11-22,2549.28125,2556.779192292525,2459.306546577863,2466.804488870388,162404055
2017-11-23,2519.28955078125,2549.2811170242067,2511.7916088798333,2511.7916088798333,54675014
2017-11-24,2511.79150390625,2519.2894454943107,2504.293763680892,2519.2894454943107,90988291
2017-11-27,2474.30224609375,2511.791552026864,2459.3063626303397,2481.799986462749,117102632
2017-11-28,2534.285400390625,2534.285400390625,2459.3063851135207,2489.297950951821,151327083
2017-11-29,2474.30224609375,2549.2810593226836,2474.30224609375,2541.7831175909782,114279873
2017-11-30,2406.82080078125,2511.7911633302633,2406.82080078125,2474.301863198573,221839511
2017-12-01,2406.82080078125,2406.82080078125,2406.82080078125,2406.82080078125,0
2017-12-04,2474.30224609375,2511.791552026864,2444.310680529635,2496.7958699261594,146562241
2017-12-05,2511.79150390625,2519.2894454943107,2481.7999389167103,2504.293763680892,71912862
