Date,Close,high,low,open,Volume
2015-09-18,2028.5860595703125,2028.5860595703125,1991.4022010445838,1999.6652807169678,99438000
2015-09-21,2012.06005859375,2020.3231389165169,1987.2708176254491,1999.6654381095996,47211000
2015-09-22,2007.92822265625,2016.1913017618313,1991.4020644450875,1991.4020644450875,58871000
2015-09-23,1962.4814453125,1983.1391447368421,1958.3499054276315,1970.7445250822368,90731500
2015-09-25,1950.0870361328125,1979.0078184483414,1937.6924151404428,1970.7447377867618,71245500
2015-09-28,1896.3765869140625,1941.8235203695194,1892.2450475090209,1941.8235203695194,49442500
2015-09-29,1966.6131591796875,1979.0077799308199,1867.4561931706276,1879.85081392176,68056000
2015-09-30,2028.5860595703125,2057.506838423657,1966.6129620274312,1983.1391213721995,91292000
2015-10-01,1983.1395263671875,2065.7703399658203,1983.1395263671875,2032.7180145263671,49868500
2015-10-02,1962.4814453125,2040.980703125,1962.4814453125,1983.1391447368421,43348000
2015-10-05,2074.033203125,2115.3486055776893,2012.0600994459662,2032.7178006723107,110755500
2015-10-06,2140.137451171875,2160.795148577009,2082.2958984375,2082.2958984375,141434500
2015-10-07,2148.400634765625,2181.452952223558,2140.137555401142,2148.400634765625,121875500
2015-10-08,2164.92724609375,2206.2426515535544,2152.5326244558087,2164.92724609375,80631000
2015-10-09,2181.453369140625,2218.63723338734,2181.453369140625,2202.111071499911,148204000
2015-10-12,2210.374267578125,2247.5581337616823,2189.7165641428155,2189.7165641428155,154913500
2015-10-13,2140.137451171875,2214.5051618303573,2136.0059116908483,2214.5051618303573,86162000
2015-10-15,2144.26953125,2173.190314908478,2136.0064502047207,2148.4010717726396,112243500
2015-10-16,2115.348876953125,2148.4012031555176,2107.085795402527,2148.4012031555176,80741500
2015-10-19,2169.058837890625,2193.8480817522322,2115.3488095238095,2115.3488095238095,75688000
2015-10-20,2181.453369140625,2197.9795310280538,2173.1902881969104,2193.8479905561967,76519500
2015-10-21,2202.110595703125,2231.0313727573875,2197.9790561239447,2197.9790561239447,48500500
2015-10-22,2214.506103515625,2231.032268467234,2206.24302103982,2222.7691859914294,41297500
2015-10-23,2226.900146484375,2276.4786284098154,2218.6370661634683,2276.4786284098154,54593500
2015-10-26,2255.8212890625,2268.2159115298764,2243.4266665951236,2255.8212890625,72511000
2015-10-27,2255.8212890625,2264.0843707074177,2222.76896248283,2239.295125772665,41899000
2015-10-28,2243.426513671875,2268.215756916868,2218.637270426882,2218.637270426882,51959500
2015-10-29,2173.1904296875,2268.2158667270674,2148.4011852423955,2251.6897037636645,73029000
2015-10-30,2131.874755859375,2189.7163190028464,2131.874755859375,2189.7163190028464,66730000
2015-11-02,2111.216796875,2131.87449547456,2094.6906379953525,2115.348336594912,85304000
2015-11-03,2173.1904296875,2185.5850519100522,2131.875022278992,2131.875022278992,61280000
2015-11-04,2218.63671875,2251.6890348580073,2189.7159421554934,2189.7159421554934,81950500
2015-11-05,2239.294677734375,2268.215457705114,2202.110817771996,2231.0315977427354,58454500
2015-11-06,2239.294677734375,2272.346997700934,2222.7685177510953,2272.346997700934,28853500
2015-11-09,2169.058837890625,2231.0319475446427,2152.5326753162203,2231.0319475446427,37358000
2015-11-10,2136.00634765625,2189.7163718719776,2136.00634765625,2148.40096862911,68137000
2015-11-11,2144.26953125,2169.058774385838,2136.0064502047207,2140.1379907273604,43298000
2015-11-12,2144.26953125,2197.979558044316,2144.26953125,2144.26953125,26996500
2015-11-13,2145.099609375,2161.696124727998,2140.9504805367505,2140.9504805367505,39106500
2015-11-16,2140.94970703125,2140.94970703125,2099.4584336391713,2132.6514523528344,36399000
2015-11-17,2178.2919921875,2207.3358854166668,2174.1428645833334,2174.1428645833334,77918000
2015-11-18,2169.993896484375,2211.4851755758546,2165.844768575227,2178.2921523026707,34843500
2015-11-19,2149.248046875,2194.8884494148165,2149.248046875,2174.1428118967183,85414000
2015-11-20,2182.441650390625,2190.7399076164447,2140.950364261526,2149.2486214873456,51167500
2015-11-23,2207.3359375,2211.4850652020677,2186.5902989896617,2199.0376820958645,52341000
2015-11-24,2236.379638671875,2252.976148049774,2199.0374925716023,2199.0374925716023,94665500
2015-11-25,2240.529052734375,2261.274692111545,2232.230796983507,2236.3799248589407,51458500
2015-11-26,2244.67822265625,2277.871246281481,2240.5290947030962,2257.1256065157118,84898500
2015-11-27,2182.441650390625,2257.125965423004,2174.1433931648053,2257.125965423004,23257500
2015-11-30,2053.818359375,2178.292199337121,2053.818359375,2174.143071338384,356188000
2015-12-01,2199.037841796875,2211.485225807046,2107.757025722288,2107.757025722288,144760000
2015-12-02,2207.3359375,2232.230703712406,2174.1429158834585,2203.1868097979323,69710500
2015-12-03,2207.3359375,2215.6341929041355,2178.2920435855262,2190.7394266917295,38554500
2015-12-04,2178.2919921875,2207.3358854166668,2174.1428645833334,2207.3358854166668,45929500
2015-12-07,2194.888427734375,2215.634065047554,2186.590172809103,2190.739300271739,49197000
2015-12-08,2161.6953125,2215.633967130518,2157.5461852207295,2169.9935670585414,52757500
2015-12-09,2161.6953125,2161.6953125,2161.6953125,2161.6953125,0
2015-12-10,2240.529052734375,2240.529052734375,2140.949983723958,2140.949983723958,76059500
2015-12-11,2190.739501953125,2232.230780399207,2161.695607040868,2232.230780399207,59727500
2015-12-14,2190.739501953125,2190.739501953125,2149.2482235070433,2157.5464791962595,47580500
2015-12-15,2174.14306640625,2190.7395783635498,2165.8448104276004,2165.8448104276004,47291500
2015-12-16,2236.379638671875,2248.827020705299,2203.1866199160772,2219.7831292939763,70100000
2015-12-17,2257.12548828125,2290.318510167739,2252.9763605454386,2290.318510167739,114667500
2015-12-18,2194.888427734375,2240.5288298233695,2194.888427734375,2232.2305748980975,90887000
2015-12-21,2186.590087890625,2219.783106302627,2182.4409605891246,2182.4409605891246,34568000
2015-12-22,2190.739501953125,2207.3360133315578,2186.5903741085167,2190.739501953125,61600500
2015-12-23,2186.590087890625,2207.3357243981263,2178.2918332876247,2182.4409605891246,45442000
2015-12-28,2211.4853515625,2223.932736280488,2174.1431974085367,2174.1431974085367,65440500
2015-12-29,2199.037841796875,2223.932609817217,2190.739585790094,2190.739585790094,57153500
2015-12-30,2207.3359375,2273.7219807330825,2199.0376820958645,2199.0376820958645,72863000
2016-01-04,2194.888427734375,2228.081447435462,2182.441045346467,2186.590172809103,77479500
2016-01-05,2219.783203125,2248.8270955023363,2190.7393107476637,2190.7393107476637,96609000
2016-01-06,2190.739501953125,2240.5290360884233,2190.739501953125,2211.485141176166,105370000
2016-01-07,2157.546630859375,2182.441399676983,2157.546630859375,2174.143143404447,146746500
2016-01-08,2157.546630859375,2174.143143404447,2149.248374586839,2149.248374586839,125820000
2016-01-11,2116.05517578125,2153.3973259420954,2116.05517578125,2149.248198146446,75952000
2016-01-12,2174.14306640625,2194.8887063528746,2140.9500424916505,2140.9500424916505,86093500
2016-01-13,2186.590087890625,2207.3357243981263,2182.4409605891246,2194.8883424936257,76587000
2016-01-14,2161.6953125,2182.4409488963533,2153.3970579414586,2157.5461852207295,119213500
2016-01-15,2157.546630859375,2182.441399676983,2157.546630859375,2174.143143404447,68326000
2016-01-18,2153.3974609375,2174.143101216281,2128.5026926029623,2132.651820658719,81317000
2016-01-19,2169.993896484375,2174.143024393523,2149.248256938635,2165.844768575227,54711000
2016-01-20,2161.6953125,2169.9935670585414,2153.3970579414586,2157.5461852207295,75676000
2016-01-21,2149.248046875,2165.844556889479,2149.248046875,2165.844556889479,76938000
2016-01-22,2157.546630859375,2174.143143404447,2149.248374586839,2165.844887131911,71511000
2016-01-25,2178.2919921875,2194.8885026041667,2161.6954817708333,2190.739375,56835500
2016-01-26,2157.546630859375,2182.441399676983,2153.3975027231068,2165.844887131911,57143000
2016-01-27,2174.14306640625,2190.7395783635498,2169.993938416925,2174.14306640625,122278500
2016-01-28,2182.441650390625,2203.1872934551748,2174.1433931648053,2174.1433931648053,126774000
2016-01-29,2174.14306640625,2194.8887063528746,2153.3974264596254,2190.7395783635498,175698000
2016-02-01,2194.888427734375,2194.888427734375,2153.397153108016,2174.1427904211955,89371000
2016-02-02,2174.14306640625,2194.8887063528746,2169.993938416925,2194.8887063528746,96631000
2016-02-03,2165.8447265625,2174.142982219828,2153.3973430765086,2157.5464709051726,65229000
2016-02-04,2182.441650390625,2199.038164842265,2157.5468787131654,2157.5468787131654,82874000
2016-02-05,2228.08203125,2252.976802548883,2174.143360102421,2174.143360102421,265133500
2016-02-09,2207.3359375,2228.0815760103383,2190.7394266917295,2223.9324483082705,54516500
2016-02-10,2203.187255859375,2223.9328985699153,2199.038127317267,2199.038127317267,69001500
2016-02-11,2215.634033203125,2248.827052427142,2190.7392687851125,2190.7392687851125,159586000
2016-02-12,2203.187255859375,2248.8276698225636,2199.038127317267,2219.7837700278073,121062500
2016-02-15,2215.634033203125,2232.2305428151335,2211.4849058001228,2223.9322880091295,64452500
2016-02-16,2223.932861328125,2244.6785036912606,2211.4854759102436,2211.4854759102436,100538500
2016-02-17,2223.932861328125,2236.3802467460064,2215.6346043828707,2223.932861328125,76406500
2016-02-18,2223.932861328125,2252.976760636515,2223.932861328125,2240.5293752186335,146528500
2016-02-19,2165.8447265625,2207.336004849138,2145.099087419181,2207.336004849138,147712000
2016-02-22,2186.590087890625,2199.0374697951256,2157.5461967801234,2161.6953240816238,55658000
2016-02-23,2174.14306640625,2203.1869623315242,2161.695682438275,2190.7395783635498,92492000
2016-02-24,2161.6953125,2182.4409488963533,2136.800548824376,2161.6953125,84799500
2016-02-25,2169.993896484375,2190.739536030115,2161.695640666079,2174.143024393523,74008000
2016-02-26,2215.634033203125,2240.5287976211375,2182.4410139791084,2182.4410139791084,141175000
2016-02-29,2236.379638671875,2244.6778933608243,2219.7831292939763,2240.52876601635,138837000
2016-03-01,2223.932861328125,2248.8276321638878,2215.6346043828707,2236.3802467460064,79590500
2016-03-02,2232.23046875,2248.826977811338,2211.484832423327,2244.677850546004,126069500
2016-03-03,2244.67822265625,2248.8273506094038,2228.0817108436345,2228.0817108436345,115057500
2016-03-04,2252.9765625,2273.7222030386743,2244.6783062845307,2257.125690607735,102347000
2016-03-07,2252.9765625,2265.4239468232045,2240.5291781767955,2257.125690607735,105623000
2016-03-08,2223.932861328125,2252.976760636515,2190.739833547108,2240.5293752186335,110122000
2016-03-10,2223.932861328125,2232.2311182733793,2182.441576601854,2211.4854759102436,109073500
2016-03-11,2223.932861328125,2223.932861328125,2223.932861328125,2223.932861328125,0
2016-03-14,2223.932861328125,2223.932861328125,2223.932861328125,2223.932861328125,0
2016-03-15,2252.9765625,2257.125690607735,2240.5291781767955,2252.9765625,70072000
2016-03-16,2257.12548828125,2261.274616017061,2244.6781050738164,2257.12548828125,72058000
2016-03-17,2277.871337890625,2298.616978490722,2261.2748254105477,2269.5730816505866,125371000
2016-03-18,2273.721923828125,2311.0640722121634,2248.827158238766,2265.4236686316717,120955000
2016-03-21,2286.169677734375,2306.915319093126,2265.424036375624,2273.7222929191244,46224000
2016-03-22,2265.423583984375,2282.0200937571544,2252.9762016547907,2282.0200937571544,47434000
2016-03-23,2240.529052734375,2265.423819986979,2228.0816691080727,2265.423819986979,52128000
2016-03-24,2211.4853515625,2232.2309927591464,2199.037966844512,2223.932736280488,73214500
2016-03-28,2186.590087890625,2211.4848516996262,2165.8444513831237,2211.4848516996262,59829500
2016-03-29,2169.993896484375,2194.8886639392626,2169.993896484375,2186.590408120967,88822500
2016-03-30,2178.2919921875,2232.230651041667,2178.2919921875,2178.2919921875,137086000
2016-03-31,2207.3359375,2211.4850652020677,2186.5902989896617,2203.1868097979323,107951000
2016-04-01,2207.3359375,2211.4850652020677,2190.7394266917295,2207.3359375,73802500
2016-04-04,2211.4853515625,2228.081864519817,2207.3362233231705,2228.081864519817,49630500
2016-04-05,2211.4853515625,2232.2309927591464,2207.3362233231705,2211.4853515625,83700500
2016-04-06,2165.8447265625,2228.081643992457,2165.8447265625,2207.336004849138,89264000
2016-04-07,2174.14306640625,2199.0378343421994,2174.14306640625,2190.7395783635498,101318500
2016-04-08,2169.993896484375,2190.739536030115,2169.993896484375,2174.143024393523,70473500
2016-04-11,2169.993896484375,2169.993896484375,2169.993896484375,2169.993896484375,0
2016-04-12,2165.8447265625,2178.2921100484914,2153.3973430765086,2157.5464709051726,56727000
2016-04-13,2165.8447265625,2165.8447265625,2165.8447265625,2165.8447265625,0
2016-04-14,2165.8447265625,2165.8447265625,2165.8447265625,2165.8447265625,0
2016-04-15,2183.412109375,2183.412109375,2183.412109375,2183.412109375,0
2016-04-18,2183.412109375,2183.412109375,2183.412109375,2183.412109375,0
2016-04-19,2183.412109375,2183.412109375,2183.412109375,2183.412109375,0
2016-04-20,2191.778076171875,2200.1436413481038,2175.046945819418,2179.2297284075325,69313000
2016-04-21,2191.778076171875,2195.9608587599896,2175.046945819418,2191.778076171875,62586000
2016-04-22,2195.960693359375,2200.1434756324406,2183.4123465401785,2191.7779110863094,39264000
2016-04-25,2191.778076171875,2195.9608587599896,2162.4985980550755,2191.778076171875,62079000
2016-04-26,2166.681396484375,2183.4125269591577,2137.401918153505,2183.4125269591577,129737500
2016-04-27,2183.412109375,2183.412109375,2162.4982002813695,2166.6809821000957,64185500
2016-04-28,2179.229736328125,2204.3264319480268,2175.046953724808,2195.9608667413927,68854000
2016-04-29,2183.412109375,2195.960454831178,2175.0465457375476,2179.229327556274,61001500
2016-05-02,2191.778076171875,2195.9608587599896,2170.864163231304,2191.778076171875,26048000
2016-05-03,2183.412109375,2204.32601846863,2179.229327556274,2195.960454831178,82224500
2016-05-04,2191.778076171875,2191.778076171875,2179.2297284075325,2183.4125109956467,75545000
2016-05-09,2195.960693359375,2208.5090401785715,2183.4123465401785,2191.7779110863094,91446000
2016-05-10,2204.326416015625,2225.2403288810483,2183.4125031502017,2183.4125031502017,158328000
2016-05-11,2200.144287109375,2225.240990004159,2191.77871947778,2200.144287109375,91480000
2016-05-12,2200.144287109375,2208.5098547409693,2191.77871947778,2191.77871947778,43259500
2016-05-13,2200.144287109375,2208.5098547409693,2175.047584214591,2175.047584214591,75686000
2016-05-16,2179.229736328125,2191.778084138076,2166.681388518174,2191.778084138076,84077000
2016-05-17,2175.047119140625,2183.412684983474,2158.315987454928,2179.2299020620494,64829000
2016-05-18,2179.229736328125,2183.412518931442,2158.3158233115405,2158.3158233115405,66771000
2016-05-19,2170.864501953125,2179.2300684346396,2166.6817187123675,2175.0472851938825,105881500
2016-05-20,2179.229736328125,2179.229736328125,2166.681388518174,2166.681388518174,68004000
2016-05-23,2191.778076171875,2191.778076171875,2162.4985980550755,2175.046945819418,31748500
2016-05-24,2170.864501953125,2187.5956349161547,2170.864501953125,2183.412851675397,69157000
2016-05-25,2175.047119140625,2179.2299020620494,2154.133204533504,2175.047119140625,84150500
2016-05-26,2179.229736328125,2187.5953015347586,2158.3158233115405,2187.5953015347586,42055000
2016-05-27,2175.047119140625,2179.2299020620494,2158.315987454928,2175.047119140625,80811500
2016-05-30,2208.509033203125,2225.2401622425427,2170.863992864435,2179.2295573841443,99330000
2016-05-31,2175.047119140625,2225.2405141977165,2175.047119140625,2225.2405141977165,160724000
2016-06-01,2204.326416015625,2204.326416015625,2183.4125031502017,2191.7780682963707,82418000
2016-06-02,2200.144287109375,2208.5098547409693,2187.5959356619833,2191.77871947778,88747000
2016-06-03,2195.960693359375,2200.1434756324406,2179.229564267113,2183.4123465401785,53839500
2016-06-06,2195.960693359375,2208.5090401785715,2187.595128813244,2195.960693359375,105900000
