Price,close,high,low,open,Volume
2014-07-07,1844.084228515625,1848.1731070710919,1827.7287142937569,1844.084228515625,71875000
2014-07-08,1848.1729736328125,1872.7062431943102,1835.9063388520638,1848.1729736328127,68302000
2014-07-09,1848.1729736328125,1848.1729736328127,1848.1729736328127,1848.1729736328127,0
2014-07-10,1876.794677734375,1909.5056960826867,1868.616923147297,1876.794677734375,307891500
2014-07-11,1848.1729736328125,1880.8839997148093,1819.5508258110656,1848.1729736328127,81939000
2014-07-14,1848.1729736328125,1868.6173649340606,1835.9063388520638,1848.1729736328127,53238500
2014-07-15,1864.528564453125,1876.7951997455796,1848.1730507298519,1864.5285644531248,71305500
2014-07-16,1905.4169921875,1929.9502581813304,1880.8837261936694,1905.4169921875,169153000
2014-07-17,1905.4169921875,1929.9502581813304,1868.6170931967542,1905.4169921875,73349500
2014-07-18,1905.4169921875,1921.7725028500536,1880.8837261936694,1905.4169921875,106019500
2014-07-21,1905.4169921875,1917.6836251844152,1901.3281145218616,1905.4169921875,61900500
2014-07-22,1909.505859375,1921.7724923046037,1893.1503488021947,1909.505859375,94294000
2014-07-23,1901.32861328125,1917.684128234207,1889.061977066532,1901.32861328125,36247000
2014-07-24,1905.4169921875,1917.6836251844152,1893.1503591905846,1905.4169921875,71035000
2014-07-25,1897.2393798828125,1905.4171358305834,1880.883867987271,1897.2393798828125,70788500
2014-08-04,1917.6832275390625,1917.6832275390623,1790.9280461878664,1917.6832275390623,120248500
2014-08-05,1921.773193359375,1921.773193359375,1913.5954350897605,1921.773193359375,39322000
2014-08-06,1921.773193359375,1921.773193359375,1893.1510394157247,1921.773193359375,38810000
2014-08-07,1897.2393798828125,1917.6837697522394,1889.0616239350418,1897.2393798828125,40512500
2014-08-08,1901.32861328125,1909.5063707577285,1897.2397345430106,1901.32861328125,27918500
2014-08-11,1913.594970703125,1934.0393614157651,1905.4172144180689,1913.5949707031248,27767500
2014-08-12,1913.594970703125,1929.950483273237,1909.506092560597,1913.5949707031248,26468500
2014-08-13,1921.773193359375,1925.862072494182,1901.328797685339,1921.773193359375,51492000
2014-08-14,1921.773193359375,1929.9509516289893,1913.5954350897605,1921.773193359375,35854500
2014-08-15,1929.9503173828125,1929.9503173828125,1917.6836840096166,1929.9503173828125,29399500
2014-08-18,1925.861328125,1929.9502056794054,1917.6835730161888,1925.861328125,31281500
2014-08-19,1909.505859375,1938.128002877409,1909.505859375,1909.505859375,39867000
2014-08-20,1925.861328125,1925.861328125,1909.5058179073778,1925.861328125,34300500
2014-08-21,1929.9503173828125,1929.9503173828125,1913.5948062185514,1929.9503173828125,30454000
2014-08-22,1929.9503173828125,1938.1280729649432,1913.5948062185514,1929.9503173828125,34615000
2014-08-25,1925.861328125,1934.039083233811,1921.7724505705944,1925.861328125,33482500
2014-08-26,1929.9503173828125,1934.0391951738777,1913.5948062185514,1929.9503173828125,58021500
2014-08-27,1938.1285400390625,1938.1285400390625,1909.5063886038863,1938.1285400390625,56590500
2014-08-28,1938.1285400390625,1938.1285400390625,1917.6841461567938,1938.1285400390625,64730500
2014-08-29,1831.8175048828125,1938.1283422197614,1831.8175048828125,1831.8175048828125,84465500
2014-09-01,1913.594970703125,1917.6838488456528,1901.3283362755408,1913.5949707031248,53283000
2014-09-02,1913.594970703125,1929.950483273237,1913.5949707031248,1913.5949707031248,44688000
2014-09-03,1913.594970703125,1929.950483273237,1913.5949707031248,1913.5949707031248,29420500
2014-09-04,1929.9503173828125,1929.9503173828125,1917.6836840096166,1929.9503173828125,37696000
2014-09-05,1979.0172119140625,1979.0172119140625,1921.772912395887,1979.0172119140625,66048000
2014-09-08,2007.63916015625,2023.9946726626147,1970.8392570169297,2007.63916015625,108762500
2014-09-09,2048.528076171875,2056.7058329629804,2011.7281706119013,2048.528076171875,97355000
2014-09-10,2019.90576171875,2052.616786200025,1987.1947372374746,2019.9057617187498,75900500
2014-09-11,1995.3726806640625,2032.172586659916,1995.3726806640625,1995.3726806640625,47693500
2014-09-12,1970.839111328125,1999.4612560984503,1966.7502335037927,1970.839111328125,108570500
2014-09-15,1966.7503662109375,1979.0170005116292,1946.3059757097842,1966.7503662109373,42618500
2014-09-16,1954.484130859375,1974.9285255336363,1954.484130859375,1954.484130859375,58327500
2014-09-17,2003.55029296875,2011.7280492665818,1966.7503896285077,2003.5502929687502,60281000
2014-09-18,2052.6171875,2056.7060663595616,2003.550641185259,2052.6171875,67597000
2014-09-19,2060.794677734375,2081.239069378565,2044.4391644190227,2060.794677734375,117897500
2014-09-22,2093.50537109375,2093.50537109375,2052.616594314575,2093.50537109375,55171500
2014-09-23,2068.971923828125,2089.416310427217,2064.8830465083065,2068.971923828125,37956500
2014-09-24,2040.3509521484375,2077.1508691210547,2040.3509521484375,2040.3509521484375,40181500
2014-09-25,2105.7724609375,2113.9502180673544,2044.4392824635925,2105.7724609375,91340000
2014-09-26,2093.50537109375,2101.683126449585,2064.8832273483276,2093.50537109375,78450000
2014-09-29,2138.483642578125,2138.483642578125,2093.5059751434032,2138.483642578125,56664500
2014-09-30,2138.483642578125,2146.661400293529,2081.2393385702976,2138.483642578125,120284000
2014-10-01,2130.305908203125,2220.2612440581515,2130.305908203125,2130.305908203125,55827500
2014-10-02,2028.08349609375,2109.861056420111,2019.9057400611139,2028.08349609375,151528500
2014-10-03,1983.1060791015625,2052.6170138329576,1974.9283220743396,1983.1060791015625,69873000
2014-10-06,2011.728515625,2023.9951529153964,1970.839724657012,2011.728515625,36362500
2014-10-07,2040.3509521484375,2052.6175911393098,1999.4621555121962,2040.3509521484375,64333500
2014-10-08,2044.4395751953125,2060.795091796875,1999.4619045410157,2044.4395751953125,69397500
2014-10-09,2085.327880859375,2105.7722718481923,2052.616855277267,2085.327880859375,80639000
2014-10-10,2093.50537109375,2118.038637161255,2060.79434967041,2093.50537109375,76848000
2014-10-13,2060.794677734375,2093.505704365079,2060.794677734375,2060.794677734375,54695000
2014-10-14,2064.883544921875,2085.3279364557548,2044.439153387995,2064.883544921875,43902500
2014-10-15,2073.060546875,2101.682684603057,2064.8827932384124,2073.060546875,42555500
2014-10-16,2060.794677734375,2085.327947707403,2060.794677734375,2060.794677734375,46722000
2014-10-17,2056.70556640625,2101.6832229280567,2044.4389328093937,2056.70556640625,77883000
2014-10-20,2064.883544921875,2097.594571376083,2064.883544921875,2064.883544921875,47758000
2014-10-21,2085.327880859375,2097.5945154526653,2064.8834898705577,2085.327880859375,51469500
2014-10-22,2130.305908203125,2138.4836660081273,2089.417119178113,2130.305908203125,70014000
2014-10-23,2171.194091796875,2175.2829695592045,2134.394191935911,2171.194091796875,89350000
2014-10-24,2179.371826171875,2220.2606033983643,2142.571926668035,2179.371826171875,56123500
2014-10-27,2154.8388671875,2199.816528551945,2154.8388671875,2154.8388671875,40672000
2014-10-28,2179.371826171875,2191.638459339822,2163.0163152812793,2179.371826171875,25416000
2014-10-29,2187.550048828125,2191.6389274240655,2167.105655848423,2187.550048828125,48666500
2014-10-30,2126.217041015625,2158.9280724158657,2122.128162090595,2126.217041015625,65087000
2014-10-31,2134.39404296875,2163.0161853074114,2097.5941456761852,2134.39404296875,86931000
2014-11-03,2138.483642578125,2150.7502791512306,2118.039248289615,2138.483642578125,45283500
2014-11-04,2130.305908203125,2134.394787105626,2113.9503925931203,2130.305908203125,47220500
2014-11-05,2142.57177734375,2146.660654781429,2130.3051450307134,2142.57177734375,35484000
2014-11-06,2122.12841796875,2142.5728150590076,2118.0395385506986,2122.12841796875,51025500
2014-11-07,2077.14990234375,2126.2164354699803,2060.7943913016734,2077.14990234375,72696000
2014-11-10,2052.6171875,2077.150460657371,2044.4394297808765,2052.6171875,49966500
2014-11-11,2097.5947265625,2113.9502409996344,2060.794819078947,2097.5947265625,63908500
2014-11-12,2105.7724609375,2118.0390966322816,2073.061432418083,2105.7724609375,45788000
2014-11-13,2105.7724609375,2118.0390966322816,2081.239189547937,2105.7724609375,35376500
2014-11-14,2113.949951171875,2126.21658531794,2097.5944389771216,2113.949951171875,58056000
2014-11-17,2109.861083984375,2134.3943524027977,2109.861083984375,2113.949962054112,39718000
2014-11-18,2142.57177734375,2150.749532219108,2122.1273901553554,2142.57177734375,68719500
2014-11-19,2183.4609375,2191.638693820225,2154.8387903792136,2183.4609375,146475500
2014-11-20,2167.105224609375,2183.460735738502,2163.016346827093,2167.105224609375,71286000
2014-11-21,2179.371826171875,2191.638459339822,2150.7496821133327,2179.371826171875,52218500
2014-11-24,2171.194091796875,2212.082869420168,2163.0163362722164,2171.194091796875,77269000
2014-11-25,2167.105224609375,2179.3718579562205,2167.105224609375,2167.105224609375,83678500
2014-11-26,2163.016357421875,2179.371868631114,2163.016357421875,2163.016357421875,30011000
2014-11-27,2142.57177734375,2179.37167428286,2134.394022468392,2142.57177734375,76328500
2014-11-28,2142.57177734375,2154.8384096567866,2130.3051450307134,2142.57177734375,40601500
2014-12-01,2138.483642578125,2158.9280368666346,2134.394763720423,2158.9280368666346,66768000
2014-12-02,2158.927490234375,2175.2830015240293,2138.4831011223073,2138.4831011223073,87585500
2014-12-03,2167.105224609375,2183.460735738502,2142.571957915684,2163.016346827093,56958500
2014-12-04,2167.105224609375,2191.638491303066,2167.105224609375,2183.460735738502,52848000
2014-12-05,2191.7314453125,2204.044543319874,2179.4183473051266,2183.5227133075846,66586500
2014-12-08,2179.41845703125,2199.940288076742,2171.209724613053,2179.41845703125,37435500
2014-12-09,2175.314208984375,2199.940407576651,2158.896743256191,2183.522941848467,38254000
2014-12-10,2183.52294921875,2195.83604855645,2158.8967505433507,2158.8967505433507,32998000
2014-12-11,2179.41845703125,2195.8359218676433,2171.209724613053,2183.5228232403483,54459500
2014-12-12,2175.314208984375,2187.627308280513,2167.105476120283,2167.105476120283,50302000
2014-12-15,2142.479248046875,2150.6879807980126,2113.748683417894,2134.2705152957374,94633000
2014-12-16,2109.644287109375,2167.105415552043,2105.5399207920414,2126.0617523787087,70763000
2014-12-17,2109.644287109375,2142.4792176480423,2109.644287109375,2134.2704850133755,51464000
2014-12-18,2130.166259765625,2142.4793595330566,2121.9575265873377,2134.270626354769,52271000
2014-12-19,2163.0009765625,2175.3140751008063,2150.6878780241937,2158.896610383065,83389500
2014-12-22,2146.583740234375,2175.3143065472636,2146.583740234375,2175.3143065472636,33301000
2014-12-23,2158.896240234375,2167.1049711858363,2154.791874758644,2167.1049711858363,21132000
2014-12-24,2167.105224609375,2179.418322476474,2163.0008586536756,2175.313956520774,19135500
2014-12-29,2158.896240234375,2175.3137021372977,2154.791874758644,2158.896240234375,24315000
2014-12-30,2154.7919921875,2167.1050892857143,2146.5832607886905,2146.5832607886905,32338500
2015-01-02,2171.20947265625,2179.418204121869,2158.8963754578213,2179.418204121869,29302500
2015-01-05,2167.105224609375,2167.105224609375,2154.792126742276,2158.8964926979756,25434500
2015-01-06,2150.687744140625,2167.105207836355,2134.270280444895,2134.270280444895,48681500
2015-01-07,2154.7919921875,2167.1050892857143,2142.4788950892857,2142.4788950892857,40334000
2015-01-08,2130.166259765625,2158.8968258896316,2130.166259765625,2154.7924593004877,54457000
2015-01-09,2121.95751953125,2146.583718984224,2121.95751953125,2138.3749858332326,108957500
2015-01-12,2134.271240234375,2134.271240234375,2101.4362980769233,2121.9581369253306,81651000
2015-01-13,2134.271240234375,2142.4799757737383,2130.166872464694,2142.4799757737383,36024000
2015-01-14,2121.95751953125,2138.3749858332326,2121.95751953125,2138.3749858332326,29728000
2015-01-15,2126.061767578125,2142.479232964829,2126.061767578125,2126.061767578125,27580500
2015-01-16,2126.061767578125,2138.3748666181527,2126.061767578125,2138.3748666181527,46354500
2015-01-19,2134.271240234375,2138.3756080040566,2130.166872464694,2130.166872464694,26134500
2015-01-20,2138.375244140625,2142.4796112119125,2121.9577758554765,2130.1665099980505,36285500
2015-01-21,2146.583740234375,2167.1055733150097,2138.375007002121,2142.4793736182482,73258000
2015-01-22,2167.105224609375,2171.2095905650744,2142.4790288751774,2142.4790288751774,58654000
2015-01-23,2187.62744140625,2199.9405414516887,2171.2099746789986,2171.2099746789986,121011000
2015-01-26,2158.896240234375,2199.939894991682,2138.374412855721,2187.62679856449,103089000
2015-01-27,2167.105224609375,2171.2095905650744,2154.792126742276,2158.8964926979756,49988500
2015-01-28,2179.41845703125,2187.6271894494466,2158.896625985758,2163.0009921948563,48230000
2015-01-29,2187.62744140625,2187.62744140625,2167.1056079971854,2175.3143413608113,41599500
2015-01-30,2195.8359375,2204.0446699766353,2187.6272050233647,2199.9403037383177,94142500
2015-02-02,2191.7314453125,2195.835811314958,2175.3139813026687,2191.7314453125,38816500
2015-02-03,2216.358154296875,2216.358154296875,2191.731952582465,2195.836319534867,67046500
2015-02-04,2282.027587890625,2298.4450525517086,2212.25336308102,2220.4620954115617,136306000
2015-02-05,2249.1923828125,2286.1316737710995,2195.835629205634,2282.0273081090327,83923500
2015-02-06,2249.1923828125,2265.6098454607663,2240.983651488367,2261.5054797987,54060500
2015-02-09,2265.610107421875,2282.02757196841,2216.357713782269,2216.357713782269,68609000
2015-02-10,2257.401611328125,2282.0278107244317,2240.9841450639206,2277.923444158381,50540500
2015-02-11,2286.13232421875,2286.13232421875,2249.1930227502244,2261.506123239733,46471500
2015-02-12,2282.027587890625,2290.236320221167,2273.818855560083,2286.131954055896,58455500
2015-02-13,2302.5498046875,2339.489106366979,2294.341070980949,2298.445437834225,90653500
2015-02-16,2298.44482421875,2327.1753845214844,2298.44482421875,2306.653555733817,30501000
2015-02-17,2310.758544921875,2318.9672786516153,2298.445444327265,2298.445444327265,47945000
2015-02-18,2310.758544921875,2388.741515354407,2298.445444327265,2331.2803792462255,57782000
2015-02-20,2306.653564453125,2351.801587956656,2306.653564453125,2347.6972221836077,25162000
2015-02-23,2302.5498046875,2335.384739513703,2294.341070980949,2310.758538394051,55871500
2015-02-24,2306.653564453125,2310.7579302261734,2286.1317355878837,2306.653564453125,46482000
2015-02-25,2314.863037109375,2327.1761383705953,2298.4455687610816,2298.4455687610816,39573000
2015-02-26,2310.758544921875,2327.1760123813556,2294.3410774623944,2294.3410774623944,63400500
2015-02-27,2314.863037109375,2323.0717712835217,2298.4455687610816,2298.4455687610816,91257500
2015-03-02,2335.384033203125,2347.6971300389937,2314.8622051433435,2323.070936367256,105783500
2015-03-03,2364.115234375,2392.8458014594185,2351.802134195964,2355.906500922309,100166000
2015-03-04,2368.21923828125,2392.845434866497,2360.0105060861674,2380.5323365738736,61321500
2015-03-05,2380.5322265625,2405.1584220096984,2376.4278606546336,2380.5322265625,63347500
2015-03-06,2396.949951171875,2409.2630502361144,2380.53248575289,2380.53248575289,84722000
2015-03-09,2360.010498046875,2376.4279623811144,2314.8624711277175,2364.114864130435,75837500
2015-03-10,2368.21923828125,2384.6367026714147,2339.4886755984617,2364.114872183709,56405500
2015-03-11,2343.59326171875,2360.01072765023,2335.3845287530103,2339.48889523588,86270500
2015-03-12,2331.280029296875,2343.5931280431614,2323.071296799351,2335.3843955456373,57496500
2015-03-13,2314.863037109375,2343.5936067188886,2306.6543029352283,2331.2805054576684,79901500
2015-03-16,2323.0712890625,2351.8018527081495,2302.549457887036,2302.549457887036,60353500
2015-03-17,2314.863037109375,2347.6979738059617,2314.863037109375,2343.5936067188886,50729500
2015-03-18,2335.384033203125,2339.488398815081,2314.8622051433435,2314.8622051433435,52346500
2015-03-19,2339.48876953125,2355.9062345805924,2327.1756707442437,2347.697502055921,58573500
2015-03-20,2351.802001953125,2376.428200926456,2327.175802979794,2327.175802979794,104343000
2015-03-23,2372.32373046875,2388.74119573151,2364.1149978373705,2364.1149978373705,44297500
2015-03-24,2388.740478515625,2409.2623039324258,2380.5317483489043,2388.740478515625,64996000
