Date,open,high,low,Close,Volume
2014-02-05,1616.2779541015625,1616.2779541015625,1595.972954678176,1608.1559543322078,42715000
2014-02-06,1648.76611328125,1648.76611328125,1600.0341099330358,1604.0951102120537,63581000
2014-02-07,1665.009521484375,1673.1315191501526,1652.826524985709,1665.009521484375,104825500
2014-02-10,1632.5220947265625,1685.3150977898592,1620.339094019648,1673.1320970829447,61835500
2014-02-11,1648.76611328125,1673.132114955357,1636.5831124441966,1640.6441127232144,71441500
2014-02-12,1673.1318359375,1681.2538351410801,1652.8268379285498,1665.0098367339199,112510500
2014-02-13,1665.009521484375,1689.3755144817073,1656.8875238185976,1681.25351681593,58160500
2014-02-14,1685.3148193359375,1689.3758189006023,1677.1928202066076,1689.3758189006023,77919000
2014-02-17,1701.5589599609375,1713.7419596742616,1693.4369601520546,1701.5589599609375,97666500
2014-02-18,1689.3758544921875,1701.5588534428523,1689.3758544921875,1701.5588534428523,47891500
2014-02-19,1665.009521484375,1697.497512147485,1648.7655261528203,1689.3755144817073,78352000
2014-02-20,1689.3758544921875,1689.3758544921875,1656.8878572904146,1660.9488569406362,82013000
2014-02-21,1697.4974365234375,1709.6804324793472,1693.4364378714674,1705.6194338273772,64951500
2014-02-24,1689.3758544921875,1705.619853093074,1677.1928555415227,1701.5588534428523,37548000
2014-02-25,1685.3148193359375,1697.4978180299322,1677.1928202066076,1689.3758189006023,58889000
2014-02-26,1669.0706787109375,1689.3756748023116,1652.8266818378384,1689.3756748023116,76855000
2014-02-27,1673.1318359375,1677.19283553929,1652.8268379285498,1669.0708363357098,66554500
2014-02-28,1660.94873046875,1677.1927278327476,1648.7657324457518,1673.1317284917482,120073000
2014-03-03,1669.0706787109375,1677.192677147487,1648.7656826195637,1656.8876810561133,86498000
2014-03-04,1701.5589599609375,1709.6809597698202,1665.009960820965,1665.009960820965,96861000
2014-03-05,1713.741943359375,1717.8029432251556,1701.5589437620336,1709.6809434935947,76239000
2014-03-06,1717.8028564453125,1729.985855427194,1713.7418567846853,1721.8638561059397,96116500
2014-03-07,1721.8636474609375,1734.0466449665573,1713.7416491238578,1721.8636474609375,90006500
2014-03-10,1705.619873046875,1721.8638718377974,1693.4368739536828,1721.8638718377974,67316500
2014-03-11,1689.3758544921875,1713.741852393517,1681.2538551917442,1701.5588534428523,80642000
2014-03-12,1681.253662109375,1689.3756604770533,1677.192662925536,1685.3146612932142,71547000
2014-03-13,1685.3148193359375,1697.4978180299322,1677.1928202066076,1697.4978180299322,41286500
2014-03-14,1799.022705078125,1807.1447037466492,1665.0097270474746,1677.192725050261,198642500
2014-03-17,1778.717529296875,1799.0225239235517,1746.2295378941924,1799.0225239235517,137724000
2014-03-18,1754.3519287109375,1786.8399273907698,1738.1079293710216,1786.8399273907698,112634000
2014-03-19,1738.1077880859375,1770.595784124927,1717.802790561569,1754.3517861054322,66348000
2014-03-20,1693.4368896484375,1721.8638877960132,1681.2538904423336,1721.8638877960132,120952000
2014-03-21,1677.1927490234375,1705.6197447695974,1656.8877520618946,1693.4367465926716,127408500
2014-03-24,1669.0706787109375,1681.253676365762,1665.0096794926628,1677.192677147487,70342000
2014-03-25,1673.1318359375,1677.19283553929,1665.0098367339199,1677.19283553929,32775000
2014-03-26,1685.3148193359375,1693.4368184652672,1681.2538197712724,1685.3148193359375,73571500
2014-03-27,1681.253662109375,1721.8636539477657,1681.253662109375,1697.4976588447314,104411000
2014-03-28,1721.8636474609375,1729.9856457980175,1697.4976524496979,1705.6196507867778,126387500
2014-04-01,1778.717529296875,1803.083522848887,1738.1075400435218,1738.1075400435218,207948500
2014-04-02,1770.5953369140625,1782.7783323515446,1762.4733399557413,1778.717333872384,110242500
2014-04-03,1778.717529296875,1778.717529296875,1770.5955314462044,1778.717529296875,51530500
2014-04-04,1762.4737548828125,1790.9007509293094,1750.290756577171,1790.9007509293094,63947000
2014-04-07,1770.5953369140625,1803.0833247473481,1762.4733399557413,1770.5953369140625,130536000
2014-04-08,1778.717529296875,1782.7785282222105,1762.4735335955338,1766.534532520869,121323000
2014-04-09,1778.717529296875,1778.717529296875,1778.717529296875,1778.717529296875,0
2014-04-10,1770.5953369140625,1770.5953369140625,1693.4363658100094,1693.4363658100094,208691000
2014-04-11,1803.0836181640625,1807.1446173040717,1742.1686310639254,1754.3516284839527,150497500
2014-04-14,1827.4495849609375,1827.4495849609375,1786.8395941840276,1794.9615923394097,75612000
2014-04-15,1803.0836181640625,1823.3886138641083,1786.839621604026,1790.9006207440352,44675500
2014-04-16,1794.9619140625,1815.2669130903564,1790.9009142569287,1794.9619140625,91011500
2014-04-17,1819.32763671875,1819.32763671875,1803.0836399623327,1803.0836399623327,64706500
2014-04-21,1815.2666015625,1823.388599779782,1811.205602453859,1819.327600671141,25826500
2014-04-22,1794.9619140625,1799.0229138680713,1770.5959152290725,1778.717914840215,113037000
2014-04-23,1794.9619140625,1799.0229138680713,1770.5959152290725,1770.5959152290725,65790500
2014-04-24,1786.8397216796875,1794.9617204145952,1778.7177229447798,1794.9617204145952,41550000
2014-04-25,1786.8397216796875,1794.9617204145952,1786.8397216796875,1786.8397216796875,43241000
2014-04-28,1721.8636474609375,1823.3886266744362,1721.8636474609375,1790.9006333261166,56595500
2014-04-29,1786.8397216796875,1794.9617204145952,1770.5957242098723,1770.5957242098723,85302500
2014-04-30,1799.1064453125,1803.195323597301,1790.9286887428977,1799.1064453125,91065500
2014-05-02,1795.0177001953125,1860.43975760562,1795.0177001953125,1815.4620931360334,56020500
2014-05-05,1795.0177001953125,1799.1065787834566,1795.0177001953125,1795.0177001953125,15491000
2014-05-06,1799.1064453125,1819.5508367365055,1795.0175670276988,1799.1064453125,16333000
2014-05-07,1799.1064453125,1815.4619584517045,1790.9286887428977,1799.1064453125,35320000
2014-05-08,1807.2843017578125,1831.8175728223982,1790.9287877147553,1827.728694311634,30284000
2014-05-09,1831.8172607421875,1831.8172607421875,1790.9284826006208,1790.9284826006208,33977000
2014-05-12,1831.8172607421875,1831.8172607421875,1807.2839938572474,1831.8172607421875,59734500
2014-05-13,1831.8172607421875,1844.0838941846575,1815.4617494855609,1831.8172607421875,40691000
2014-05-14,1856.350830078125,1880.8841009602147,1831.8175591960353,1848.1730731174284,104184500
2014-05-16,1856.350830078125,1876.7952224798664,1819.5509237549904,1819.5509237549904,109104000
2014-05-19,1856.350830078125,1884.972979440563,1839.9953161567319,1856.350830078125,119587500
2014-05-20,1823.6396484375,1860.4395516570908,1803.1952577599495,1823.6396484375,101861000
2014-05-21,1827.728515625,1844.0840280690718,1807.2841250699107,1827.728515625,64016000
2014-05-22,1868.617431640625,1868.617431640625,1815.4620123598195,1868.617431640625,79345000
2014-05-23,1860.43994140625,1868.6176993904533,1839.9955464457416,1860.43994140625,45565000
2014-05-26,1848.1729736328125,1864.528486673811,1839.9952171123134,1848.1729736328127,23381500
2014-05-28,1844.083984375,1864.5283744456763,1839.9951063608646,1844.083984375,40749000
2014-05-30,1762.306640625,1852.261967988689,1762.306640625,1762.306640625,167224000
2014-06-02,1823.6396484375,1823.6396484375,1795.0175014889294,1823.6396484375,64835500
2014-06-03,1839.9951171875,1864.5283854166667,1803.1952148437501,1839.9951171875,81122000
2014-06-04,1807.2843017578125,1831.8175728223982,1803.1954232470482,1807.2843017578125,35102000
2014-06-05,1807.2843017578125,1811.3731802685768,1799.106544736284,1811.3731802685768,25373000
2014-06-06,1807.2843017578125,1815.462058779341,1799.106544736284,1807.2843017578125,32177500
2014-06-09,1811.373046875,1815.4619250846501,1795.0175340363996,1811.373046875,99228000
2014-06-10,1839.9951171875,1839.9951171875,1803.1952148437501,1839.9951171875,45216000
2014-06-11,1839.9951171875,1839.9951171875,1811.3729709201389,1839.9951171875,41013000
2014-06-12,1831.8172607421875,1839.9950163705007,1803.1951160430908,1831.8172607421875,34239500
2014-06-13,1811.373046875,1835.9063161329007,1807.28416866535,1811.373046875,40222500
2014-06-16,1803.1951904296875,1819.5507023610226,1790.9285564811862,1803.1951904296875,51139500
2014-06-17,1811.373046875,1811.373046875,1782.7508994074492,1811.373046875,73381000
2014-06-18,1803.1951904296875,1807.2840684125213,1799.1063124468537,1803.1951904296875,75782500
2014-06-19,1807.2843017578125,1811.3731802685768,1795.0176662255196,1807.2843017578125,41139000
2014-06-20,1782.750732421875,1823.6395106884318,1770.4840989419079,1782.7507324218748,66914500
2014-06-23,1799.1064453125,1807.2842018821023,1790.9286887428977,1799.1064453125,33760000
2014-06-24,1790.9283447265625,1807.2838547240653,1790.9283447265623,1790.9283447265623,28983500
2014-06-25,1750.039794921875,1799.1063312280958,1750.039794921875,1750.039794921875,21102000
2014-06-26,1799.1064453125,1799.1064453125,1778.6620538884943,1799.1064453125,62898500
2014-06-27,1770.48388671875,1790.9282734014146,1770.48388671875,1770.48388671875,93469500
2014-06-30,1799.1064453125,1799.1064453125,1758.2176624644885,1799.1064453125,50699500
2014-07-01,1799.1064453125,1799.1064453125,1778.6620538884943,1799.1064453125,53438500
2014-07-02,1811.373046875,1811.373046875,1790.9286558267495,1811.373046875,31442000
2014-07-03,1795.0177001953125,1811.3732145478893,1795.0177001953125,1795.0177001953125,25151000
2014-07-04,1815.4620361328125,1831.8175499718468,1795.0176438340195,1815.4620361328123,55804000
2014-07-07,1844.083984375,1848.1728623891352,1827.728472318459,1844.083984375,71875000
2014-07-08,1848.1729736328125,1872.7062431943102,1835.9063388520638,1848.1729736328127,68302000
2014-07-09,1848.1729736328125,1848.1729736328127,1848.1729736328127,1848.1729736328127,0
2014-07-10,1876.7955322265625,1909.506565467984,1868.617773916207,1876.7955322265625,307891500
2014-07-11,1848.1729736328125,1880.8839997148093,1819.5508258110656,1848.1729736328127,81939000
2014-07-14,1848.1729736328125,1868.6173649340606,1835.9063388520638,1848.1729736328127,53238500
2014-07-15,1864.5281982421875,1876.7948311253597,1848.172687731291,1864.5281982421873,71305500
2014-07-16,1905.417236328125,1929.9505054653969,1880.883967190853,1905.417236328125,169153000
2014-07-17,1905.417236328125,1929.9505054653969,1868.617332622217,1905.417236328125,73349500
2014-07-18,1905.417236328125,1921.7727490863062,1880.883967190853,1905.417236328125,106019500
2014-07-21,1905.417236328125,1917.683870896761,1901.3283581385797,1905.417236328125,61900500
2014-07-22,1909.5062255859375,1921.7728608680743,1893.150711876422,1909.5062255859377,94294000
2014-07-23,1901.328369140625,1917.6838819934476,1889.061734501008,1901.328369140625,36247000
2014-07-24,1905.417236328125,1917.683870896761,1893.1506017594888,1905.417236328125,71035000
2014-07-25,1897.2393798828125,1905.4171358305834,1880.883867987271,1897.2393798828125,70788500
2014-08-04,1917.6842041015625,1917.6842041015625,1790.9289582014592,1917.6842041015625,120248500
2014-08-05,1921.77294921875,1921.7729492187498,1913.5951919880317,1921.7729492187498,39322000
2014-08-06,1921.77294921875,1921.7729492187498,1893.1507989112365,1921.7729492187498,38810000
2014-08-07,1897.2393798828125,1917.6837697522394,1889.0616239350418,1897.2393798828125,40512500
2014-08-08,1901.328369140625,1909.5061255670362,1897.2394909274194,1901.328369140625,27918500
2014-08-11,1913.5947265625,1934.0391146668,1905.4169713207798,1913.5947265624998,27767500
2014-08-12,1913.5947265625,1929.95023704594,1909.50584894164,1913.5947265624998,26468500
2014-08-13,1921.77294921875,1925.861827834109,1901.3285561419548,1921.7729492187498,51492000
2014-08-14,1921.77294921875,1929.950706449468,1913.5951919880317,1921.7729492187498,35854500
2014-08-15,1929.950927734375,1929.950927734375,1917.684290481826,1929.950927734375,29399500
2014-08-18,1925.8619384765625,1929.9508173268312,1917.684180776025,1925.8619384765625,31281500
2014-08-19,1909.5062255859375,1938.1283745775897,1909.5062255859377,1909.5062255859377,39867000
2014-08-20,1925.8619384765625,1925.8619384765625,1909.5064230754876,1925.8619384765625,34300500
2014-08-21,1929.950927734375,1929.950927734375,1913.5954113976431,1929.950927734375,30454000
2014-08-22,1929.950927734375,1938.1286859027412,1913.5954113976431,1929.950927734375,34615000
2014-08-25,1925.8619384765625,1934.0396961770998,1921.7730596262938,1925.8619384765625,33482500
2014-08-26,1929.950927734375,1934.0398068185582,1913.5954113976431,1929.950927734375,58021500
2014-08-27,1938.128662109375,1938.128662109375,1909.5065088714728,1938.128662109375,56590500
2014-08-28,1938.128662109375,1938.128662109375,1917.6842669394448,1938.128662109375,64730500
2014-08-29,1831.8172607421875,1938.1280839102608,1831.8172607421875,1831.8172607421875,84465500
2014-09-01,1913.5947265625,1917.6836041833599,1901.3280936999197,1913.5947265624998,53283000
2014-09-02,1913.5947265625,1929.95023704594,1913.5947265624998,1913.5947265624998,44688000
2014-09-03,1913.5947265625,1929.95023704594,1913.5947265624998,1913.5947265624998,29420500
2014-09-04,1929.950927734375,1929.950927734375,1917.684290481826,1929.950927734375,37696000
2014-09-05,1979.0172119140625,1979.0172119140625,1921.772912395887,1979.0172119140625,66048000
2014-09-08,2007.63916015625,2023.9946726626147,1970.8392570169297,2007.63916015625,108762500
2014-09-09,2048.52783203125,2056.705587847742,2011.727930857036,2048.52783203125,97355000
2014-09-10,2019.90576171875,2052.616786200025,1987.1947372374746,2019.9057617187498,75900500
2014-09-11,1995.3726806640625,2032.172586659916,1995.3726806640625,1995.3726806640625,47693500
2014-09-12,1970.8397216796875,1999.4618753140396,1966.7508425890658,1970.8397216796875,108570500
2014-09-15,1966.7501220703125,1979.0167548482978,1946.3057341070034,1966.7501220703123,42618500
2014-09-16,1954.4840087890625,1974.9284021864376,1954.4840087890625,1954.4840087890625,58327500
2014-09-17,2003.550537109375,2011.728294403699,1966.750629284917,2003.550537109375,60281000
2014-09-18,2052.616943359375,2056.7058217326007,2003.550402880665,2052.616943359375,67597000
2014-09-19,2060.79443359375,2081.23882281591,2044.4389222160216,2060.79443359375,117897500
2014-09-22,2093.50537109375,2093.50537109375,2052.616594314575,2093.50537109375,55171500
2014-09-23,2068.97216796875,2089.416556980299,2064.8832901664405,2068.97216796875,37956500
2014-09-24,2040.350830078125,2077.1507448490734,2040.350830078125,2040.350830078125,40181500
2014-09-25,2105.77197265625,2113.9497278898666,2044.4388084041261,2105.77197265625,91340000
2014-09-26,2093.50537109375,2101.683126449585,2064.8832273483276,2093.50537109375,78450000
2014-09-29,2138.483642578125,2138.483642578125,2093.5059751434032,2138.483642578125,56664500
2014-09-30,2138.483642578125,2146.661400293529,2081.2393385702976,2138.483642578125,120284000
2014-10-01,2130.304931640625,2220.260226258847,2130.304931640625,2130.304931640625,55827500
2014-10-02,2028.08349609375,2109.861056420111,2019.9057400611139,2028.08349609375,151528500
2014-10-03,1983.1060791015625,2052.6170138329576,1974.9283220743396,1983.1060791015625,69873000
2014-10-06,2011.7281494140625,2023.9947844714652,1970.8393658893863,2011.7281494140623,36362500
2014-10-07,2040.350830078125,2052.617468335108,1999.4620358881825,2040.350830078125,64333500
2014-10-08,2044.43896484375,2060.7944765624998,1999.4613076171875,2044.43896484375,69397500
2014-10-09,2085.328369140625,2105.7727649165136,2052.617335899203,2085.328369140625,80639000
2014-10-10,2093.50537109375,2118.038637161255,2060.79434967041,2093.50537109375,76848000
2014-10-13,2060.79443359375,2093.5054563492063,2060.79443359375,2060.79443359375,54695000
2014-10-14,2064.883544921875,2085.3279364557548,2044.439153387995,2064.883544921875,43902500
2014-10-15,2073.06103515625,2101.683179625863,2064.8832795935036,2073.06103515625,42555500
2014-10-16,2060.79443359375,2085.327700660342,2060.79443359375,2060.79443359375,46722000
2014-10-17,2056.706298828125,2101.6839713671097,2044.4396608629472,2056.706298828125,77883000
2014-10-20,2064.883544921875,2097.594571376083,2064.883544921875,2064.883544921875,47758000
2014-10-21,2085.328369140625,2097.595006606158,2064.8839733647364,2085.328369140625,51469500
