Date,close,high,low,open,Volume
2014-08-18,1925.861083984375,1929.949961020435,1917.6833299122543,1925.8610839843748,31281500
2014-08-19,1909.5059814453125,1938.128126777469,1909.5059814453125,1909.5059814453125,39867000
2014-08-20,1925.861083984375,1925.8610839843748,1909.5055758401338,1925.8610839843748,34300500
2014-08-21,1929.9501953125,1929.9501953124998,1913.594685182733,1929.9501953124998,30454000
2014-08-22,1929.9501953125,1938.1279503773833,1913.594685182733,1929.9501953124998,34615000
2014-08-25,1925.861083984375,1934.0388380564953,1921.7722069483145,1925.8610839843748,33482500
2014-08-26,1929.9501953125,1934.0390728449415,1913.594685182733,1929.9501953124998,58021500
2014-08-27,1938.128173828125,1938.128173828125,1909.5060278011274,1938.128173828125,56590500
2014-08-28,1938.128173828125,1938.128173828125,1917.683783808841,1938.128173828125,64730500
2014-08-29,1831.817626953125,1938.1284713745117,1831.817626953125,1831.817626953125,84465500
2014-09-01,1913.5948486328125,1917.6837265145064,1901.3282149877302,1913.5948486328123,53283000
2014-09-02,1913.5948486328125,1929.9503601595886,1913.5948486328123,1913.5948486328123,44688000
2014-09-03,1913.5948486328125,1929.9503601595886,1913.5948486328123,1913.5948486328123,29420500
2014-09-04,1929.9501953125,1929.9501953124998,1917.6835627151747,1929.9501953124998,37696000
2014-09-05,1979.0174560546875,1979.0174560546875,1921.7731494745933,1979.0174560546875,66048000
2014-09-08,2007.6390380859375,2023.994549597839,1970.8391371841585,2007.6390380859375,108762500
2014-09-09,2048.528076171875,2056.7058329629804,2011.7281706119013,2048.528076171875,97355000
2014-09-10,2019.9063720703125,2052.617406435824,1987.1953377048014,2019.9063720703127,75900500
2014-09-11,1995.372314453125,2032.1722136950884,1995.3723144531252,1995.3723144531252,47693500
2014-09-12,1970.839111328125,1999.4612560984503,1966.7502335037927,1970.839111328125,108570500
2014-09-15,1966.7501220703125,1979.0167548482978,1946.3057341070034,1966.7501220703123,42618500
2014-09-16,1954.48388671875,1974.928278839239,1954.48388671875,1954.48388671875,58327500
2014-09-17,2003.55029296875,2011.7280492665818,1966.7503896285077,2003.5502929687502,60281000
2014-09-18,2052.6171875,2056.7060663595616,2003.550641185259,2052.6171875,67597000
2014-09-19,2060.79443359375,2081.23882281591,2044.4389222160216,2060.79443359375,117897500
2014-09-22,2093.50537109375,2093.50537109375,2052.616594314575,2093.50537109375,55171500
2014-09-23,2068.972412109375,2089.4168035333805,2064.883533824574,2068.972412109375,37956500
2014-09-24,2040.3504638671875,2077.150372033129,2040.3504638671877,2040.3504638671877,40181500
2014-09-25,2105.7724609375,2113.9502180673544,2044.4392824635925,2105.7724609375,91340000
2014-09-26,2093.50537109375,2101.683126449585,2064.8832273483276,2093.50537109375,78450000
2014-09-29,2138.482421875,2138.482421875,2093.5047801147225,2138.482421875,56664500
2014-09-30,2138.482421875,2146.660174922323,2081.238150543738,2138.482421875,120284000
2014-10-01,2130.3056640625,2220.260989608325,2130.3056640625,2130.3056640625,55827500
2014-10-02,2028.083251953125,2109.8608024351056,2019.9054969049268,2028.083251953125,151528500
2014-10-03,1983.1064453125,2052.6173928801545,1974.9286867751289,1983.1064453125,69873000
2014-10-06,2011.7283935546875,2023.9950301007527,1970.8396050678036,2011.7283935546875,36362500
2014-10-07,2040.3504638671875,2052.6170999225014,1999.4616770161417,2040.3504638671877,64333500
2014-10-08,2044.438720703125,2060.79423046875,1999.4610688476564,2044.438720703125,69397500
2014-10-09,2085.328125,2105.7725183823527,2052.6170955882353,2085.328125,80639000
2014-10-10,2093.50537109375,2118.038637161255,2060.79434967041,2093.50537109375,76848000
2014-10-13,2060.79443359375,2093.5054563492063,2060.79443359375,2060.79443359375,54695000
2014-10-14,2064.883544921875,2085.3279364557548,2044.439153387995,2064.883544921875,43902500
2014-10-15,2073.060791015625,2101.68293211446,2064.883036415958,2073.060791015625,42555500
2014-10-16,2060.79443359375,2085.327700660342,2060.79443359375,2060.79443359375,46722000
2014-10-17,2056.705322265625,2101.682973448372,2044.4386901248756,2056.705322265625,77883000
2014-10-20,2064.883544921875,2097.594571376083,2064.883544921875,2064.883544921875,47758000
2014-10-21,2085.328125,2097.5947610294115,2064.883731617647,2085.328125,51469500
2014-10-22,2130.3056640625,2138.483420930302,2089.4168797234884,2130.3056640625,70014000
2014-10-23,2171.194580078125,2175.2834587600046,2134.3946719412074,2171.194580078125,89350000
2014-10-24,2179.371826171875,2220.2606033983643,2142.571926668035,2179.371826171875,56123500
2014-10-27,2154.83935546875,2199.8170270250234,2154.83935546875,2154.83935546875,40672000
2014-10-28,2179.371826171875,2191.638459339822,2163.0163152812793,2179.371826171875,25416000
2014-10-29,2187.550048828125,2191.6389274240655,2167.105655848423,2187.550048828125,48666500
2014-10-30,2126.216796875,2158.927824519231,2122.127918419471,2126.216796875,65087000
2014-10-31,2134.394287109375,2163.0164327219527,2097.594385607489,2134.394287109375,86931000
2014-11-03,2138.482421875,2150.7490514459846,2118.038039256692,2138.482421875,45283500
2014-11-04,2130.3056640625,2134.394542496401,2113.9501503268953,2130.3056640625,47220500
2014-11-05,2142.572021484375,2146.660899387971,2130.3053877735865,2142.572021484375,35484000
2014-11-06,2122.127685546875,2142.5720755810453,2118.038807540041,2122.127685546875,51025500
2014-11-07,2077.14990234375,2126.2164354699803,2060.7943913016734,2077.14990234375,72696000
2014-11-10,2052.6171875,2077.150460657371,2044.4394297808765,2052.6171875,49966500
2014-11-11,2097.59423828125,2113.949748911123,2060.794339364035,2097.59423828125,63908500
2014-11-12,2105.7724609375,2118.0390966322816,2073.061432418083,2105.7724609375,45788000
2014-11-13,2105.7724609375,2118.0390966322816,2081.239189547937,2105.7724609375,35376500
2014-11-14,2113.9501953125,2126.216830875242,2097.5946812288444,2113.9501953125,58056000
2014-11-17,2109.861083984375,2134.3943524027977,2109.861083984375,2113.949962054112,39718000
2014-11-18,2142.572021484375,2150.749777291567,2122.1276319663943,2142.572021484375,68719500
2014-11-19,2183.461181640625,2191.638938875234,2154.839031319493,2183.461181640625,146475500
2014-11-20,2167.10546875,2183.4609817216983,2163.0165905070758,2167.10546875,71286000
2014-11-21,2179.371826171875,2191.638459339822,2150.7496821133327,2179.371826171875,52218500
2014-11-24,2171.194580078125,2212.083366896922,2163.0168227143654,2171.194580078125,77269000
2014-11-25,2167.10546875,2179.3721034787736,2167.10546875,2167.10546875,83678500
2014-11-26,2163.0166015625,2179.3721146177927,2163.0166015625,2163.0166015625,30011000
2014-11-27,2142.572021484375,2179.37192261674,2134.394265677183,2142.572021484375,76328500
2014-11-28,2142.572021484375,2154.8386551951635,2130.3053877735865,2142.572021484375,40601500
2014-12-01,2138.482421875,2158.926804493308,2134.393545351338,2158.926804493308,66768000
2014-12-02,2158.927490234375,2175.2830015240293,2138.4831011223073,2138.4831011223073,87585500
2014-12-03,2167.10546875,2183.4609817216983,2142.5721992924528,2163.0165905070758,56958500
2014-12-04,2167.10546875,2191.6387382075472,2167.10546875,2183.4609817216983,52848000
2014-12-05,2191.731689453125,2204.044788832075,2179.418590074175,2183.522956533825,66586500
2014-12-08,2179.41845703125,2199.940288076742,2171.209724613053,2179.41845703125,37435500
2014-12-09,2175.314453125,2199.9406544811322,2158.8969855542455,2183.5231869103773,38254000
2014-12-10,2183.522705078125,2195.835803039092,2158.8965091561913,2158.8965091561913,32998000
2014-12-11,2179.41845703125,2195.8359218676433,2171.209724613053,2183.5228232403483,54459500
2014-12-12,2175.314453125,2187.6275538030663,2167.1057193396227,2167.1057193396227,50302000
2014-12-15,2142.47900390625,2150.687735721983,2113.7484425511852,2134.270272090517,94633000
2014-12-16,2109.643798828125,2167.1049139713036,2105.5394334607554,2126.061260297605,70763000
2014-12-17,2109.643798828125,2142.478721767084,2109.643798828125,2134.2699910323445,51464000
2014-12-18,2130.166259765625,2142.4793595330566,2121.9575265873377,2134.270626354769,52271000
2014-12-19,2163.001220703125,2175.3143206312266,2150.688120775024,2158.8968540604246,83389500
2014-12-22,2146.5830078125,2175.3135643224186,2146.5830078125,2175.3135643224186,33301000
2014-12-23,2158.89697265625,2167.1057063925855,2154.7926057880823,2167.1057063925855,21132000
2014-12-24,2167.10498046875,2179.418076948686,2163.000614975438,2175.3137114553742,19135500
2014-12-29,2158.89697265625,2175.314440128921,2154.7926057880823,2158.89697265625,24315000
2014-12-30,2154.792724609375,2167.105825892857,2146.5839904203867,2146.5839904203867,32338500
2015-01-02,2171.2099609375,2179.418694249173,2158.8968609699905,2179.418694249173,29302500
2015-01-05,2167.10498046875,2167.10498046875,2154.791883988814,2158.8962494821258,25434500
2015-01-06,2150.688232421875,2167.105699844943,2134.2707649988074,2134.2707649988074,48681500
2015-01-07,2154.792724609375,2167.105825892857,2142.4796233258926,2142.4796233258926,40334000
2015-01-08,2130.166259765625,2158.8968258896316,2130.166259765625,2154.7924593004877,54457000
2015-01-09,2121.957275390625,2146.5834720102457,2121.957275390625,2138.3747398037053,108957500
2015-01-12,2134.2705078125,2134.2705078125,2101.435576923077,2121.9574087289666,81651000
2015-01-13,2134.2705078125,2142.4792405348558,2130.1661414513223,2142.4792405348558,36024000
2015-01-14,2121.957275390625,2138.3747398037053,2121.957275390625,2138.3747398037053,29728000
2015-01-15,2126.0615234375,2142.478986938948,2126.0615234375,2126.0615234375,27580500
2015-01-16,2126.0615234375,2138.374621063586,2126.0615234375,2138.374621063586,46354500
2015-01-19,2134.2705078125,2138.374874173678,2130.1661414513223,2130.1661414513223,26134500
2015-01-20,2138.374755859375,2142.4791219934623,2121.9572913230268,2130.166023591201,36285500
2015-01-21,2146.5830078125,2167.104833891013,2138.3742773810945,2142.4786425967973,73258000
2015-01-22,2167.10498046875,2171.209345962062,2142.4787875088778,2142.4787875088778,58654000
2015-01-23,2187.627197265625,2199.9402959369136,2171.2097323705734,2171.2097323705734,121011000
2015-01-26,2158.89697265625,2199.940641337928,2138.3751383154113,2187.6275407334247,103089000
2015-01-27,2167.10498046875,2171.209345962062,2154.791883988814,2158.8962494821258,49988500
2015-01-28,2179.41845703125,2187.6271894494466,2158.896625985758,2163.0009921948563,48230000
2015-01-29,2187.627197265625,2187.627197265625,2167.1053661468104,2175.3140985943364,41599500
2015-01-30,2195.836181640625,2204.0449150299355,2187.627448251314,2199.9405483352803,94142500
2015-02-02,2191.731689453125,2195.836055912775,2175.314223614525,2191.731689453125,38816500
2015-02-03,2216.35791015625,2216.35791015625,2191.731711154514,2195.8360776548034,67046500
2015-02-04,2282.027099609375,2298.444560757644,2212.2528897292323,2220.461620303367,136306000
2015-02-05,2249.193115234375,2286.132418221801,2195.836344252538,2282.028051223198,83923500
2015-02-06,2249.193115234375,2265.6105832287867,2240.984381237169,2261.506216230184,54060500
2015-02-09,2265.609619140625,2282.0270801488905,2216.357236115829,2216.357236115829,68609000
2015-02-10,2257.4013671875,2282.0275639204547,2240.983902698864,2277.9231977982954,50540500
2015-02-11,2286.132080078125,2286.132080078125,2249.192782554421,2261.5058817289887,46471500
2015-02-12,2282.027099609375,2290.2358301835097,2273.8183690352407,2286.131464896442,58455500
2015-02-13,2302.54931640625,2339.4886102523396,2294.3405844404524,2298.444950423351,90653500
2015-02-16,2298.445068359375,2327.175631713867,2298.445068359375,2306.653800746373,30501000
2015-02-17,2310.758056640625,2318.966788635796,2298.4449586478686,2298.4449586478686,47945000
2015-02-18,2310.758056640625,2388.7410105947492,2298.4449586478686,2331.2798866285525,57782000
2015-02-20,2306.6533203125,2351.8013390374776,2306.6533203125,2347.6969736988435,25162000
2015-02-23,2302.54931640625,2335.384244269441,2294.3405844404524,2310.7580483720476,55871500
2015-02-24,2306.6533203125,2310.757685651134,2286.131493619328,2306.6533203125,46482000
2015-02-25,2314.86279296875,2327.1758929313496,2298.4453263519504,2298.4453263519504,39573000
2015-02-26,2310.758056640625,2327.1755206309667,2294.3405926502833,2294.3405926502833,63400500
2015-02-27,2314.86279296875,2323.0715262771496,2298.4453263519504,2298.4453263519504,91257500
2015-03-02,2335.384521484375,2347.6976208946617,2314.862689133897,2323.0714220740883,105783500
2015-03-03,2364.11474609375,2392.845307244195,2351.8016484578447,2355.90601433648,100166000
2015-03-04,2368.21923828125,2392.845434866497,2360.0105060861674,2380.5323365738736,61321500
2015-03-05,2380.53271484375,2405.1589153421337,2376.4283480940194,2380.53271484375,63347500
2015-03-06,2396.949951171875,2409.2630502361144,2380.53248575289,2380.53248575289,84722000
2015-03-09,2360.010986328125,2376.4284540591034,2314.862950067935,2364.1153532608696,75837500
2015-03-10,2368.21923828125,2384.6367026714147,2339.4886755984617,2364.114872183709,56405500
2015-03-11,2343.593017578125,2360.010481799338,2335.3842854675186,2339.488651522822,86270500
2015-03-12,2331.280029296875,2343.5931280431614,2323.071296799351,2335.3843955456373,57496500
2015-03-13,2314.86279296875,2343.5933595481492,2306.65405966035,2331.2802595855496,79901500
2015-03-16,2323.0712890625,2351.8018527081495,2302.549457887036,2302.549457887036,60353500
2015-03-17,2314.86279296875,2347.6977262023493,2314.86279296875,2343.5933595481492,50729500
2015-03-18,2335.384521484375,2339.4888879544706,2314.862689133897,2314.862689133897,52346500
2015-03-19,2339.489013671875,2355.906480434485,2327.1759135999177,2347.6977470531797,58573500
2015-03-20,2351.802490234375,2376.428694320599,2327.176286148151,2327.176286148151,104343000
2015-03-23,2372.323486328125,2388.74094990133,2364.1147545415224,2364.1147545415224,44297500
2015-03-24,2388.740966796875,2409.2627964085323,2380.532234952212,2388.740966796875,64996000
2015-03-25,2401.054443359375,2421.5762762086006,2380.5326105101494,2388.7413436498396,36811000
2015-03-26,2384.63671875,2417.4716477517213,2376.4279864995697,2380.532352624785,71972500
2015-03-27,2372.323486328125,2384.636584008029,2360.010388648221,2376.4278522214263,69993000
2015-03-30,2380.53271484375,2405.1589153421337,2372.3239813442888,2372.3239813442888,50985500
2015-03-31,2433.889404296875,2433.889404296875,2409.263204590667,2429.785037679174,85598000
2015-04-01,2433.889404296875,2450.3068707676803,2425.6806710614724,2442.0981375322776,42093500
2015-04-02,2429.784423828125,2450.3062517320786,2417.4713270857524,2450.3062517320786,42424000
2015-04-06,2491.35009765625,2536.498122490218,2425.680243352296,2429.7846092462933,71232500
2015-04-07,2511.872314453125,2561.124712775735,2507.7679479262406,2540.6028801413145,58844000
2015-04-08,2466.72412109375,2487.2459523840475,2446.2022898034525,2474.9328536098687,86916000
2015-04-09,2474.93310546875,2495.4549388474293,2454.4112720900703,2474.93310546875,68708000
2015-04-10,2470.82861328125,2499.5591785519623,2454.4111474122715,2495.4548120847176,56706000
2015-04-13,2466.72412109375,2474.9328536098687,2458.515388577631,2466.72412109375,41635500
2015-04-14,2454.410888671875,2483.1414509138535,2450.306522637307,2462.6196207410117,80112500
2015-04-15,2421.576171875,2454.411103019068,2405.158706302966,2446.2023702330507,108377000
2015-04-16,2446.202392578125,2450.3067590086252,2409.263094703623,2429.784926856124,93601500
2015-04-17,2437.609130859375,2462.398376257945,2437.609130859375,2462.398376257945,129331500
2015-04-20,2429.34521484375,2462.397530691964,2416.95059640067,2429.34521484375,57051500
2015-04-21,2462.398681640625,2478.92484728922,2429.3463503434355,2433.477891755584,101934500
2015-04-22,2458.2666015625,2470.6612230829833,2450.0035205488443,2470.6612230829833,80424500
2015-04-23,2462.398681640625,2478.92484728922,2458.2671402284764,2470.6617644649227,45916500
2015-04-24,2462.398681640625,2478.92484728922,2454.1355988163277,2462.398681640625,51549000
2015-04-27,2346.71484375,2454.1348894146126,2317.7940622249116,2445.871808978873,214693500
2015-04-28,2321.925537109375,2346.714777719084,2297.1362964996665,2330.1886173126113,145994000
2015-04-29,2231.031982421875,2313.6627965856483,2181.453493923611,2313.6627965856483,289103500
